sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00ANF1ASI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AO36CWS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AO4EIPK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AP6YPE6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AP6YPNW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00APBR9QM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AQ23WJI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AQ6EUW2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AQG88ZC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AQG89R4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00AQNWZLI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00AQXDCVU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AQXDG66"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ARF44P0"	"73.98"	"63.98"	"83.98"	"1"	"5"
"B00AS7PGPY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ASHT6JQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ATA7DEW"	"107.60"	"97.60"	"117.60"	"0"	"5"
"B00AU154RS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AU882KM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00AU9K1VY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AX7HDEG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AX7ID1S"	"170.00"	"160.00"	"180.00"	"0"	"5"
"B00AXDCVB0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AXJA008"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AXRBAEA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AY14QXC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AYC44SS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AYWN006"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AZRGH64"	"88.00"	"78.00"	"98.00"	"1"	"5"
"B00AZZQQCG"	"93.66"	"83.66"	"103.66"	"1"	"5"
"B00B04V3PG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00B0F6WKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B0PDLNW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B1OFSCY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B215GZK"	"131.90"	"121.90"	"141.90"	"1"	"5"
"B00B2G03IA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B2G0X1W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00B2I8T52"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00B2I96Y0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B2MYHO0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00B33XMO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B46LNIC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B4PWEJU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B4YY1GU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B51EKEK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B57QPG0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B5A5GYY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00B5NDYUY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B5PD6CI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00B5PHB92"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B5YJT4I"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00B620UYM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B667GHW"	"87.96"	"77.96"	"97.96"	"1"	"5"
"B00B81XR1Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B8AO19M"	"259.04"	"249.04"	"269.04"	"1"	"5"
"B00B8VXYZS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B90KOKG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00B9L8Q5K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BAF2WLY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BAXVIZW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00BBABG88"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BBCW4WI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BCN9RMQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BCZPF5M"	"49.99"	"39.99"	"59.99"	"1"	"5"
