sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00HHVJN1M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HHWGL70"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HLAUKDY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HM7RPYI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HPY8QLE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HQAJNKU"	"179.98"	"169.98"	"189.98"	"0"	"5"
"B00HQXVDEG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HU6XD7Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HVBB1EA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HVCJ6W8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HWLY1UA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HWS20DS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HXU2HEM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HYE27TW"	"71.78"	"61.78"	"81.78"	"1"	"5"
"B00HZH5UX8"	"130.08"	"120.08"	"140.08"	"0"	"5"
"B00HZJX27C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HZNBW1Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HZU13QI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I0B75G8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I1D3MM6"	"170.48"	"160.48"	"180.48"	"1"	"5"
"B00I1NIQC2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I2NZEBC"	"73.80"	"63.80"	"83.80"	"1"	"5"
"B00I471M9E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00I4CHI7Y"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00I4FK8IW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I5QHD0Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I5T26TG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I6DRUPQ"	"91.90"	"81.90"	"101.90"	"0"	"5"
"B00I6EDIDS"	"81.98"	"71.98"	"91.98"	"0"	"5"
"B00I913360"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I92N6UM"	"229.86"	"219.86"	"239.86"	"1"	"5"
"B00I9C1ET2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IB05USI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00ICBSYUW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IDO0YH4"	"84.00"	"74.00"	"94.00"	"1"	"5"
"B00IDYF2TY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IEKFKVW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IEPRZOM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IFWNKAM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IGEK386"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IGGFXV6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IGPD8WS"	"135.90"	"125.90"	"145.90"	"1"	"5"
"B00IHJW766"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJ10OWQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IK032QG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IK1Y51G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IM1C3EU"	"71.68"	"61.68"	"81.68"	"1"	"5"
"B00IM2YXLK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00INPEHEE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00INYQ7KC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IORL9X8"	"73.06"	"63.06"	"83.06"	"0"	"5"
"B00IOWGH26"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IPPPCFK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IRD9ZXU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IS41OD2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ISC9NF0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IT56N4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ITE1HQA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IUHPN6Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IUHQ90U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IVY6J0C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IX8FBYG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IXH6YU2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IXHC7IA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IYMK94I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IYYWXYA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IYYYJQK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IZ2FB8Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J0A3L1G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J0A46FQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J0PZPX8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00J1J9M64"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J2AWBXS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J3VMU14"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J40IMDO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J4EYXY2"	"179.90"	"169.90"	"189.90"	"1"	"5"
"B00J4F758W"	"79.98"	"69.98"	"89.98"	"0"	"5"
"B00J4F7W12"	"76.38"	"66.38"	"86.38"	"0"	"5"
"B00J4F85C2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J4R693W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J4STEH4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00J4W06YK"	"59.99"	"49.99"	"69.99"	"1"	"5"
