sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B002AA13M2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ALUC1E"	"70.68"	"60.68"	"80.68"	"1"	"5"
"B002AN4GO6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ARJGEC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002AV3996"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002B6ZEHK"	"90.66"	"80.66"	"100.66"	"1"	"5"
"B002BAT11G"	"70.92"	"60.92"	"80.92"	"1"	"5"
"B002BEXFUU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BX9RH6"	"89.40"	"79.40"	"99.40"	"1"	"5"
"B002BXCE12"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002CL841M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002CL84FI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002CLVXHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002CML1LQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002CMLH5Q"	"97.50"	"87.50"	"107.50"	"1"	"5"
"B002CMLJMW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002CMLRX8"	"85.78"	"75.78"	"95.78"	"1"	"5"
"B002D48QLQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002D48QR0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002D48QUC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002D48R2Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002D8D0EK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002D8K16U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002D8K1F6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002DGWCZU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002DMK0K8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002DPUY5G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002DR4XX8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002E0RZ2K"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002FJ11UW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002FK17BE"	"103.92"	"93.92"	"113.92"	"1"	"5"
"B002G1XA08"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002G76LQM"	"191.98"	"181.98"	"201.98"	"0"	"5"
"B002H6YQWS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002HEW7QM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002IBNA0Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ICAOAY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002IDPHBE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002IM729K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002ITELWE"	"92.00"	"82.00"	"102.00"	"1"	"5"
"B002J6Z6HK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002K9VKDK"	"81.34"	"71.34"	"91.34"	"1"	"5"
"B002KA1354"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002KA4PMW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002L9YL44"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LAIMRA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LD88K8"	"73.12"	"63.12"	"83.12"	"1"	"5"
"B002LE53EQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002LE8P82"	"99.98"	"89.98"	"109.98"	"0"	"5"
