sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0000536P7"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00007E830"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00011K2BA"	"76.58"	"66.58"	"86.58"	"1"	"5"
"B00012C02I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000142P12"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001IPZ7O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001TROEU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00021CFAK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00021D5FY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00028LYO6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0002FCD5I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002GPFZW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002JFW8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002JKQ5S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002JRFQ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002KO20M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002M80KS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0002PFBO8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0002YE8UW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002Z8P8W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0002Z8TUG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000621X4Y"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0006279ME"	"76.08"	"66.08"	"86.08"	"1"	"5"
"B000666CDM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000674XNM"	"88.80"	"78.80"	"98.80"	"0"	"5"
"B000684HUA"	"74.88"	"64.88"	"84.88"	"1"	"5"
"B0006BGWT6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006GZB8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006GZE0O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006LV22S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006Q232Q"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0006SESFY"	"87.96"	"77.96"	"97.96"	"0"	"5"
"B00074XC68"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007CXWRE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00084R2MW"	"101.42"	"91.42"	"111.42"	"1"	"5"
"B00092M2X2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00095LIP2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009A11C2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009J2C3K"	"113.20"	"103.20"	"123.20"	"0"	"5"
"B0009KN6BQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009OAI2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009OAITA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009V5R4O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A2RRHW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000A7G58E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000AMLSHM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ASDGK8"	"95.90"	"85.90"	"105.90"	"1"	"5"
"B000AZ8KY8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B60J4K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000B65EYK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BPRNTA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000C1UED0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1W2DK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1W38O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1Z1I8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000C213QG"	"83.98"	"73.98"	"93.98"	"0"	"5"
"B000C214CO"	"81.72"	"71.72"	"91.72"	"1"	"5"
"B000C219IS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C21A82"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000C232K6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000EM9D6Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ERBCNS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F3XY00"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000FBUU4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FIFH46"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FIJ21U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FOHUHC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FSGBDC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FYZ6UA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000G1MT2U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000G7AWIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H3GEOG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H5V8JU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HA8M4E"	"119.68"	"109.68"	"129.68"	"1"	"5"
"B000HEENHU"	"84.14"	"74.14"	"94.14"	"0"	"5"
"B000HM9H78"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HP3HXK"	"71.14"	"61.14"	"81.14"	"1"	"5"
"B000HRR6XU"	"69.99"	"59.99"	"79.99"	"1"	"5"
