sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00FQRAQCO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00FQSU7GI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FQT4L3M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FQTZDRK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FQU4T88"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FQUBXX2"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B00FRDPNA2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FRS98AI"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00FS2N34U"	"112.98"	"102.98"	"122.98"	"1"	"5"
"B00FSAQK56"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00FSBOY4Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FSBSCAG"	"90.00"	"80.00"	"100.00"	"1"	"5"
"B00FSCAT4W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FSXFZ22"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FT83C30"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FTACW20"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FTBNCC8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FTPBJWO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FTUOYEY"	"134.18"	"124.18"	"144.18"	"0"	"5"
"B00FU1YQX6"	"109.98"	"99.98"	"119.98"	"1"	"5"
"B00FU2BTMG"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00FU5BY2S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FU5CZJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FU5DAPW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FU5GJJG"	"74.00"	"64.00"	"84.00"	"1"	"5"
"B00FU78S8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FUC9WY8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FULC656"	"73.98"	"63.98"	"83.98"	"1"	"5"
"B00FVCUM50"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FVSBOE2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FVWS1Q2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00FVWSL76"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FW5YN3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FW9KCR0"	"71.42"	"61.42"	"81.42"	"1"	"5"
"B00FWGJMOC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FWSZB3G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FX3OPBY"	"75.22"	"65.22"	"85.22"	"1"	"5"
"B00FX4BJNU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FXBTI5O"	"70.08"	"60.08"	"80.08"	"1"	"5"
"B00FXIEU96"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FXJF83W"	"79.36"	"69.36"	"89.36"	"1"	"5"
"B00FXJFHEM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FXJFL84"	"82.40"	"72.40"	"92.40"	"1"	"5"
"B00FXJFNM8"	"93.60"	"83.60"	"103.60"	"1"	"5"
"B00FXJFT2W"	"74.80"	"64.80"	"84.80"	"1"	"5"
"B00FXL4FG6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FY51KT6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FY5F5QA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FY7UCC0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FY8E5M2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00FYD5BRU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FYDGHUK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FYUCU5E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FZ2ZXRS"	"74.20"	"64.20"	"84.20"	"1"	"5"
"B00FZ5NNTU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FZPHHVK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00FZVX5EC"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00FZY4FCK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00G086CHQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00G0LG44Y"	"141.54"	"131.54"	"151.54"	"1"	"5"
"B00G0LGBH4"	"139.98"	"129.98"	"149.98"	"1"	"5"
"B00G0NT0IY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00G151EC6"	"264.00"	"254.00"	"274.00"	"1"	"5"
"B00G193RVI"	"81.98"	"71.98"	"91.98"	"0"	"5"
"B00G2JSCM6"	"76.00"	"66.00"	"86.00"	"1"	"5"
"B00G2Q50NS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00G2UZGN8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00G2XWP16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00G3DCAOW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00G3DWC54"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00G3LM25Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00G3NPXSM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00G3Y0ECQ"	"78.96"	"68.96"	"88.96"	"1"	"5"
"B00G3YWVJK"	"73.98"	"63.98"	"83.98"	"1"	"5"
"B00G4I2DLG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00G4TMMBG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00G54CPLM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00G591586"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00G5QQ68S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00G6GW8OI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00G6KEB2Q"	"150.00"	"140.00"	"160.00"	"1"	"5"
"B00G6SHZJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00G6U1DVS"	"85.96"	"75.96"	"95.96"	"0"	"5"
"B00G7MAO38"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00G7NTFIM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00G7TWC72"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00G7TWV8C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00G7TXUFK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00G7U368K"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B00G7WYDA8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00G9CLSAE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00G9D5F3Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GA2GSHG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GA6UWZQ"	"91.98"	"81.98"	"101.98"	"1"	"5"
"B00GA8ZW2C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GAAP26Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GAAQGNO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GABIMIK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GAJ0OKQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GAN7DJC"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B00GB5JT1E"	"80.50"	"70.50"	"90.50"	"0"	"5"
"B00GB8RJ40"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GB8WZN0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GBFMKOM"	"124.00"	"114.00"	"134.00"	"1"	"5"
"B00GBHMX3I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GCAJ3I2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GCCP5XM"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B00GCFAKIO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GCOHBD2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GCQ9IZ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GCXZHSY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00GDD7RZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GDD7T0C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GDGZU1Y"	"116.42"	"106.42"	"126.42"	"0"	"5"
"B00GEDQ48O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GEH4F9K"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GEH8RAS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GEL3ON4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GEL4O1U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GEL5IK6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GFD0MTU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GFD27VQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GFTCM7O"	"119.18"	"109.18"	"129.18"	"1"	"5"
"B00GG5IZWS"	"585.00"	"575.00"	"595.00"	"1"	"5"
"B00GG65SEK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GGKW9FM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GGLLC7C"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00GGPKJBS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GH0MLPO"	"79.88"	"69.88"	"89.88"	"1"	"5"
"B00GH41MXC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GHA1L3C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GHBLDYI"	"357.04"	"347.04"	"367.04"	"1"	"5"
"B00GHVT1LK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GHYK46I"	"72.02"	"62.02"	"82.02"	"1"	"5"
"B00GI21VOI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GIABJ2O"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GICLFK8"	"184.40"	"174.40"	"194.40"	"0"	"5"
"B00GIX17LY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GJ2DZUU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GJ6GUJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GJ79X06"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GJ7T0JU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GJ7WQC8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GJ7WRH2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GJ7WV8M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GJ93CNS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GJ9GPZK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GJ9JBFG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GJ9PZLA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GJABNG0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GJAT4RK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GJB05GS"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00GJBSQCS"	"70.64"	"60.64"	"80.64"	"1"	"5"
"B00GJG9JBA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GJTZ7K4"	"72.00"	"62.00"	"82.00"	"1"	"5"
"B00GJW4M48"	"108.38"	"98.38"	"118.38"	"1"	"5"
"B00GJYFWEA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GK4KTMY"	"110.68"	"100.68"	"120.68"	"1"	"5"
"B00GK7Y6HU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GK7ZL06"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GKC9JT0"	"270.00"	"260.00"	"280.00"	"0"	"5"
"B00GKCAA0M"	"91.90"	"81.90"	"101.90"	"1"	"5"
"B00GKHAPWU"	"134.98"	"124.98"	"144.98"	"1"	"5"
"B00GKHI55Y"	"72.00"	"62.00"	"82.00"	"1"	"5"
"B00GKP8NN0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GKPWM5U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GKRBEF2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GKTUSB6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GKXCPNG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GKXX68Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GL23R6U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GLL2B7C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GLO9Z50"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GLP6IWC"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00GLP83Q6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GLS55A0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GLS593S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GLS5DHU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GLXPL6I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GLXTRMM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00GM9XT7E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GMKS8HO"	"92.00"	"82.00"	"102.00"	"0"	"5"
"B00GMOUIPU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GMP41AW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GMP4BHU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GMP6OKW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GMPIRIY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GMTPJKY"	"96.00"	"86.00"	"106.00"	"1"	"5"
"B00GMTPJWW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GMUR8ZW"	"78.76"	"68.76"	"88.76"	"0"	"5"
"B00GMURENS"	"76.18"	"66.18"	"86.18"	"0"	"5"
"B00GMV49Z8"	"109.98"	"99.98"	"119.98"	"1"	"5"
"B00GMZNUPO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GNA9WG4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GNJJE3Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GNKCKRW"	"75.00"	"65.00"	"85.00"	"0"	"5"
"B00GO45AMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GO81D8K"	"107.38"	"97.38"	"117.38"	"1"	"5"
"B00GOC69XU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GOGLOZE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GOHNV2W"	"119.06"	"109.06"	"129.06"	"1"	"5"
"B00GOXONG4"	"83.00"	"73.00"	"93.00"	"1"	"5"
"B00GOYD6L6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00GOYPPXI"	"76.00"	"66.00"	"86.00"	"1"	"5"
"B00GOZBVO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GP2QPWO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GP33R3I"	"200.00"	"190.00"	"210.00"	"1"	"5"
"B00GPDFVLE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GPGEEBO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GPSH3J2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GPZ1MAG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GQDMKZS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GQVA5YS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GR370QQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GR4SSPW"	"159.90"	"149.90"	"169.90"	"1"	"5"
"B00GRS87U4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GRS87WM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00GRS9ID4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GS88CO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GS88SQQ"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B00GSWY2FS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GT0J7UE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GT6O75I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GTBZ7HA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GTBZ7R0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GTBZHCA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GTBZOVE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GTC03OG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GTC1A6Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GTJV0ZU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GTLF6H6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GTY9KRK"	"73.38"	"63.38"	"83.38"	"1"	"5"
"B00GTZ6E9G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GU19SJC"	"75.98"	"65.98"	"85.98"	"1"	"5"
"B00GU4W1J8"	"274.62"	"264.62"	"284.62"	"1"	"5"
"B00GUTP87K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GVHPHTK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GVIM0XA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GVIUIPM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GVKQF66"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GVM8Z8A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GW786WO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GW7AL72"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GWPE0IU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00GWQUK8S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GX0YZN4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GX7RQ6K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GX81F2A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GX838UM"	"91.40"	"81.40"	"101.40"	"1"	"5"
"B00GX8A1D4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GX8AT1S"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GXD7KGU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GXE5ASY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GXF0G7S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GXF0JKW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GXX9OT6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GXZRZ0Y"	"82.92"	"72.92"	"92.92"	"1"	"5"
"B00GYB13OQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GYB140E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GYB17P6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GYBRFG6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GYFQVUS"	"74.96"	"64.96"	"84.96"	"1"	"5"
"B00GYIBLZ0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GYLZ70C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GYUYK7E"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B00GYXBUPG"	"112.00"	"102.00"	"122.00"	"1"	"5"
"B00GZ8E53O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GZ9DU02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GZUAC7A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GZYO6RI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GZZSEV6"	"72.78"	"62.78"	"82.78"	"1"	"5"
"B00H0FC7UY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCCQS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCCSG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCE2K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCF5Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCF6U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCFGA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCHPY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCHXG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCJES"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCJFW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCKL0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCQFU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H0FCZQU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCZVK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FD1ZY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FD20S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FD2X0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FD32A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0LS3X8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00H0NJJI4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H0NJJW0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00H12U9B0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H1A2NSE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H1EYL3U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H25BOG0"	"71.02"	"61.02"	"81.02"	"1"	"5"
"B00H25BOHO"	"75.34"	"65.34"	"85.34"	"1"	"5"
"B00H25BONS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00H268AQ6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00H2H6Y36"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00H2VO574"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00H2YN996"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H2ZNXT6"	"99.94"	"89.94"	"109.94"	"1"	"5"
"B00H34644M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H347FU4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00H35YYCU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H37MEMU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H3IA8R2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H3PWVVG"	"73.90"	"63.90"	"83.90"	"1"	"5"
"B00H3R2344"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H3R39CO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H3R5CMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H3R5K1C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00H3R7DZS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H3T1X2K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00H3W6OP8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H3Z7G66"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H40VAOY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H4EN0O8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00H4IP7P4"	"369.90"	"359.90"	"379.90"	"0"	"5"
"B00H4IYPN4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H560F6Q"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00H5BTBF2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H63KB8K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H644LL2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00H6WIMT6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H6YT0N6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H78OEK0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00H8UZJWY"	"72.00"	"62.00"	"82.00"	"0"	"5"
"B00H8WCJ7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H95W6DI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H9DX7EM"	"293.90"	"283.90"	"303.90"	"1"	"5"
"B00H9GD3X4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00H9LUQH0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H9QY1K8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HA67YT2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HA6ACOQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00HA9CPZW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HA9CTOY"	"72.22"	"62.22"	"82.22"	"1"	"5"
"B00HA9CY4E"	"49.99"	"39.99"	"59.99"	"0"	"5"
