sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B004NM3KXA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004NMVEEW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004NN0D5C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004NU1NZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004NW1M6C"	"95.60"	"85.60"	"105.60"	"1"	"5"
"B004NZDY42"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004O214EQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004O2PQK4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004O3812S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004O3LKGC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004O3UEC8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004O3XXIU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004O3YCLC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004O3ZUWW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004O41DH2"	"105.00"	"95.00"	"115.00"	"1"	"5"
"B004O4HWXG"	"109.46"	"99.46"	"119.46"	"1"	"5"
"B004O5XF9A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004OC247M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004OC59RO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004OC664O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004OEA4F4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004OEBT1C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004OK8R70"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004OUFQRE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004OYS85W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004OZGIGM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004OZT2TW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004P2LL2K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004P5D0GC"	"94.60"	"84.60"	"104.60"	"1"	"5"
"B004P5D9JU"	"93.98"	"83.98"	"103.98"	"1"	"5"
"B004P7889Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004P7CA8Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004PBU4EC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004PBX41C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004PDHKRY"	"99.54"	"89.54"	"109.54"	"1"	"5"
"B004PH3U3I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004PLJVS2"	"159.98"	"149.98"	"169.98"	"0"	"5"
"B004PNPKRQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004PRUUUY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004PXIR1W"	"89.12"	"79.12"	"99.12"	"1"	"5"
"B004PXNXBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004PXUGUW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004PYOX7S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Q236RM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Q3PUJI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Q5M3PK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Q6H9GM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004Q6RJ3U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004Q85822"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Q85JV2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004Q87C12"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004Q8HECO"	"49.99"	"39.99"	"59.99"	"0"	"5"
