sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000O540FW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000O5UWTA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O9I2W0"	"98.68"	"88.68"	"108.68"	"1"	"5"
"B000ORVXLO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OUXSFA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000OYJ9AO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000OYNCES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P22TIY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P24FA4"	"112.26"	"102.26"	"122.26"	"0"	"5"
"B000P255QM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000P41BZO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000V2EXL4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000V2MIL6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000V4YESY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V75A34"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000VEQLHQ"	"83.06"	"73.06"	"93.06"	"1"	"5"
"B000VHE94U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VHH6TK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VOHH8I"	"95.80"	"85.80"	"105.80"	"0"	"5"
"B000VON5KM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000VONBTM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VV407C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VZS3VW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000W30OM4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000W472SW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W8JZII"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WA5IBY"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B000WHYATS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WOS71I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WR275M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WTHKVQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WUD69U"	"199.98"	"189.98"	"209.98"	"1"	"5"
"B000WUD83E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000X1LOJM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XE0VGG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000XE46LM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XEB35O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XKRQZ4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000XSPQ62"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000XTCFME"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XUH8VG"	"99.58"	"89.58"	"109.58"	"1"	"5"
"B000YB1VE4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YB20YY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YJ0BFG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YJ9QJI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000YN1PXO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YZDVYS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Z5YILW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000Z63Y5C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZJDYTA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZJSLDY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0010FGGG6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010T0Z32"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0010XGWPI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010ZPB6M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00110S29Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0011291CE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011291LK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00113MI4Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00115YBVW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0011DHVSO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0011DY7G8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011MMBSK"	"129.90"	"119.90"	"139.90"	"1"	"5"
"B0011UVCKU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0011ZX8B6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00122I1QA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012384KC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00127YHA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
