sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003TJEUYG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TOW1H4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003TQ1T1Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003TQV9PW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TQXVJE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TS68YM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TZAWB0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003U61474"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003U8OTKG"	"75.98"	"65.98"	"85.98"	"0"	"5"
"B003UJFLGQ"	"107.62"	"97.62"	"117.62"	"1"	"5"
"B003ULVNMA"	"90.78"	"80.78"	"100.78"	"1"	"5"
"B003UM2NHI"	"90.86"	"80.86"	"100.86"	"1"	"5"
"B003URLWI4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003USHXRC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003USILVE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003USM3CM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UXGMPQ"	"148.80"	"138.80"	"158.80"	"0"	"5"
"B003V21WO2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003VCYLGI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VLFV40"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VX1KF2"	"102.00"	"92.00"	"112.00"	"0"	"5"
"B003VXTCZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003W61UI0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003WHBLU6"	"71.68"	"61.68"	"81.68"	"1"	"5"
"B003WJ6H8U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003WP8X22"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003X3C6DA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XJXYRQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XKY57S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003XM27DA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XNVNAC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003XOY70Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XQ929I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XU30TC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003XUTNGG"	"114.36"	"104.36"	"124.36"	"0"	"5"
"B003XX0MJK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003YD5O9C"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003YJANLA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003YJB026"	"284.00"	"274.00"	"294.00"	"1"	"5"
"B003Z0LEJ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003Z7QEDM"	"79.34"	"69.34"	"89.34"	"1"	"5"
"B003ZCV9AA"	"83.66"	"73.66"	"93.66"	"1"	"5"
"B003ZFRYZG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZPFP8O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZS1O18"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003ZS8MNG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZSF702"	"73.38"	"63.38"	"83.38"	"0"	"5"
"B003ZW2EP4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003ZYU7VK"	"173.26"	"163.26"	"183.26"	"1"	"5"
"B00406SH3W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00406ZI3E"	"171.48"	"161.48"	"181.48"	"1"	"5"
"B0040AU7YA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0040H00PE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0040J4B02"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0040QJH18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0040Z2HYI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00413BIMG"	"161.16"	"151.16"	"171.16"	"1"	"5"
"B0041B78U4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0041FQQU8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0041IMZK0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0041K3TYE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0041K5I48"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0041STQHA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0041T89V8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0041TD7GU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0041V3XZI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004296CFC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0042L5EUO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0042P43AW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00432LCO4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00435UYLI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0043BWJN8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0043D68YW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0043P0ELS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0043SHCKG"	"109.90"	"99.90"	"119.90"	"1"	"5"
"B0043TK0LI"	"137.00"	"127.00"	"147.00"	"1"	"5"
"B0044FEH1U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0044G6FTG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0044JTXQA"	"80.94"	"70.94"	"90.94"	"1"	"5"
"B004510PFK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0045174JA"	"78.00"	"68.00"	"88.00"	"0"	"5"
"B004530AB2"	"83.54"	"73.54"	"93.54"	"1"	"5"
"B00456YRRW"	"71.98"	"61.98"	"81.98"	"0"	"5"
"B0045A2DPG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0045L98GM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0045OR410"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B0045V0JMO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00466LQHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00466OG04"	"132.98"	"122.98"	"142.98"	"0"	"5"
"B0046HO9PK"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B0046JOT4O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0046KFZC8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0046KN5RK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0046NPGZQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0046ZHQAW"	"233.50"	"223.50"	"243.50"	"0"	"5"
"B004709K4Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00473QRCQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00478EC1O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0047DJUCK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0047F9820"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0047PA4IW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00480HS9O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004825USS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00487NHCO"	"98.14"	"88.14"	"108.14"	"1"	"5"
"B0048ZGC50"	"81.56"	"71.56"	"91.56"	"1"	"5"
"B004AI8ROY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004AJ42F6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004AOFMTG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004B42RPC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004BCVBOM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004C6O9FK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004CADNKI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004CRP1RO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004D7BHOO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004DFMQLO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004DIXYOE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004DLRZAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004DPBPQ6"	"75.88"	"65.88"	"85.88"	"1"	"5"
"B004DWHVE4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004E6G8BQ"	"72.96"	"62.96"	"82.96"	"1"	"5"
"B004E9HRNG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004EBFBEG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004EF0MNC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004EK9PJE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004EQ8Y90"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004ERXVWE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004FK118G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004GAPW1C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004GSTCQ0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004GSU06G"	"129.90"	"119.90"	"139.90"	"1"	"5"
"B004GVA2ZC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004GVBSRI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004GW4N8S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004H4VQ4Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004HYLM3Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HZCXR2"	"128.20"	"118.20"	"138.20"	"1"	"5"
"B004IAITR4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004IGMVAO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004J2P6D6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004J6H0F4"	"124.86"	"114.86"	"134.86"	"1"	"5"
"B004J7415K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JE1Y0I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JIJE5G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004JK97FQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004JY32XU"	"77.16"	"67.16"	"87.16"	"0"	"5"
"B004K3J6H6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004K4I6US"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004KEX6OE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004KHOSAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004KHX5EM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004KTSZ7C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004KXKG20"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004L23CGM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004L5T6M8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004L5UL7W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004L96PDW"	"150.00"	"140.00"	"160.00"	"1"	"5"
"B004LD5CHI"	"92.00"	"82.00"	"102.00"	"0"	"5"
"B004LE3EYK"	"122.68"	"112.68"	"132.68"	"1"	"5"
"B004LGZ67G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004LK5AMS"	"74.66"	"64.66"	"84.66"	"1"	"5"
"B004LQ6M3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004LQ8MN6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004LT8IEG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004LTBE38"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004LTZSJO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004LXKX0E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004M9ZMAS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004MA10IK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004MUARV6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004MUHVOC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004MXQEFQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004N5HU10"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004N6ANW2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004NEI4V6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004NWMASQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004O222GK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004O224X6"	"107.70"	"97.70"	"117.70"	"1"	"5"
"B004O3UEC8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004O3XXIU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004O3YCLC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004O3ZUWW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004OYS85W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004PBU4EC"	"59.99"	"49.99"	"69.99"	"1"	"5"
