sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00373HPYG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00377WHHM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0037BQKTO"	"104.38"	"94.38"	"114.38"	"0"	"5"
"B0037H0ACQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003AVNLLG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003CHMS4O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EDDHEG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003EDFJI8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FGK4GG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00456YRRW"	"71.58"	"61.58"	"81.58"	"0"	"5"
"B0046HGP9S"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00B0F3SFI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BBAYG08"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CAY385S"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00CC2W55M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00CGR26B6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00CPTNLMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CQ9U2HO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00CWEBSIA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00D2NUPRU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00D3VDS7U"	"94.96"	"84.96"	"104.96"	"0"	"5"
"B00DW5YHUY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ENLLC90"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00F0V22ZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I9EIO2K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I9FIK6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IC7L3JK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00II53AWO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IR7L2DW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IUXCFBQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IWU8OM6"	"75.00"	"65.00"	"85.00"	"1"	"5"
"B00JDKV4NK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JN005TE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JZKCH0W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00K0LBVTS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KNWYEF2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KWE09DM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KZ62SEK"	"89.78"	"79.78"	"99.78"	"1"	"5"
"B00LBHC9ZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00M0V3FCM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00M0V3K0Y"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00M7XD8U2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00N6NM4PW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NEVRTO2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NEVRTVU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NEVRV9A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NEVRWVM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NEVRWZI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NEVRX2K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NO6H53W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NW6WBEM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PHTY7TO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SNUA1EO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00UN73N1I"	"118.00"	"108.00"	"128.00"	"0"	"5"
"B00VS18XEK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Z21H9Q0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0168NNRO8"	"71.90"	"61.90"	"81.90"	"1"	"5"
