sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"9790790961"	"93.54"	"83.54"	"103.54"	"0"	"5"
"B000052YKM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005R1H2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000DGBI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000141SMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00014FDXO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EKYF6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0001IPZ8I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002FCD5I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002JKQ5S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002M80KS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000666CDM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000674XNM"	"84.06"	"74.06"	"94.06"	"0"	"5"
"B000684HUA"	"83.48"	"73.48"	"93.48"	"1"	"5"
"B0006GZB8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006GZE0O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006SDU2Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00074XC68"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007CXWRE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00092M2X2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00092M2ZU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000A2RRHW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ASDGK8"	"73.12"	"63.12"	"83.12"	"1"	"5"
"B000AZ8KY8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B60J4K"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000B65EYK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BU7G1A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000C1UED0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1W2DK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1Z1I8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000C1ZAD4"	"75.98"	"65.98"	"85.98"	"1"	"5"
"B000C216J0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C219IS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C21A82"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000EM9D6Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F3XY00"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000F7E79I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FIFH46"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FQNPD8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FSGBDC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000G1MT2U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000G686MM"	"82.48"	"72.48"	"92.48"	"1"	"5"
"B000G7AWIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HP3HXK"	"76.22"	"66.22"	"86.22"	"1"	"5"
"B000HRR6XU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000IN8BP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J3ZMQA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000KEOO3U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KFVY46"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000KKORU4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LXTNMW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MFL0HU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MT1GHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MXGC52"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N2IGZ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N2QAWW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NRAI34"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NSRZG6"	"59.99"	"49.99"	"69.99"	"1"	"5"
