sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00011K2BA"	"76.64"	"66.64"	"86.64"	"1"	"5"
"B00014EH22"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0001EKYF6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000684HUA"	"72.52"	"62.52"	"82.52"	"1"	"5"
"B0006GZB8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006Q232Q"	"73.30"	"63.30"	"83.30"	"0"	"5"
"B0007CXWRE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000B604YK"	"184.52"	"174.52"	"194.52"	"1"	"5"
"B000B60J4K"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000B8VBJK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000ERBCNS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EZZVQY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F3XY00"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000F7E79I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FQ5Q9E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FQNPD8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000G1MT2U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000G62I12"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000G686MM"	"83.46"	"73.46"	"93.46"	"1"	"5"
"B000G7AWIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H5V8JU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HA8M4E"	"120.92"	"110.92"	"130.92"	"1"	"5"
"B000HM9H78"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HP3HXK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000HRR6XU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000IN8BP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IOC038"	"240.00"	"230.00"	"250.00"	"0"	"5"
"B000ITXLJU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KEOO3U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KHGK02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KKORU4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000L9YXC6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MT1GHA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N2QAWW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NYL3UE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000O2T5DC"	"83.52"	"73.52"	"93.52"	"1"	"5"
"B000OCSQ9G"	"73.18"	"63.18"	"83.18"	"1"	"5"
"B000OUZCCC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000P2750G"	"129.26"	"119.26"	"139.26"	"1"	"5"
"B000RZLL38"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000U6B710"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000U81C2C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ULD9XE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ULH34K"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000V5GB3Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VDADSA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VM5OC6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VSFQLO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000W3M38M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000W78GUW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WCMQN0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YT6VZ0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000Z5YDVC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0010LNIYS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0011DHI14"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011RN8ZK"	"158.56"	"148.56"	"168.56"	"1"	"5"
"B0011UYV1M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00127S5JI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00127SBRO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001282H0U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0012RWOIG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001395GGA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001395UJ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013B0JQK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0013TN82E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00144I6L6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00152TTCW"	"84.40"	"74.40"	"94.40"	"1"	"5"
"B00154SJS0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015X8FFS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00161S5TU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0016BKS5E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00176B9JC"	"205.98"	"195.98"	"215.98"	"1"	"5"
