sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0000532PM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000536EY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00011K0LW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00011QTZI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000141TDW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00015GWQU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00016WUEC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EKT5G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0001TQA22"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00021CSV6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00021VIXK"	"85.98"	"75.98"	"95.98"	"1"	"5"
"B00022DO3Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002DOX80"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0002EZKQ8"	"209.98"	"199.98"	"219.98"	"1"	"5"
"B0006ICDBA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0006O0UAU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006VSVMC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007G7OTC"	"104.00"	"94.00"	"114.00"	"1"	"5"
"B0007RDDF0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00092M318"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00092M32C"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0009ION0G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009OAGOC"	"127.98"	"117.98"	"137.98"	"1"	"5"
"B0009RSNXU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009STNRO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009V0Y8S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BFTAYQ"	"81.86"	"71.86"	"91.86"	"1"	"5"
"B000BPM6TM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000C235PS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000CECSAO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000CR0J1Q"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B000EGMBXY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F5AG5E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FLF1OY"	"150.00"	"140.00"	"160.00"	"1"	"5"
"B000FYXTDQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FYZ6U0"	"71.10"	"61.10"	"81.10"	"1"	"5"
"B000G3BB5O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000GL5576"	"97.92"	"87.92"	"107.92"	"0"	"5"
"B000H30FIC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000H3GATK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000H3GCBQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000H3I2UK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000H3I3YU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000H88QOM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IHUA64"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000IO3GO0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000JTSG9E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KONYPY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000KOSFHG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LBUB9I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LRISO2"	"88.00"	"78.00"	"98.00"	"0"	"5"
"B000MAL9QC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MASTP6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N2N65Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N2OLYQ"	"73.34"	"63.34"	"83.34"	"1"	"5"
"B000NMR0L2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NRV00Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NSS0FG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NVYVH4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NYIJTM"	"95.18"	"85.18"	"105.18"	"1"	"5"
"B000P250IK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P27DUS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PBQ7LK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PY17GM"	"137.88"	"127.88"	"147.88"	"0"	"5"
"B000Q2Y0QC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Q4SI7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QV8F50"	"49.99"	"39.99"	"59.99"	"0"	"5"
