sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0098R752C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00992J1L4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00992L8E2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0099AL074"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0099ZDGFS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009AH2F16"	"91.88"	"81.88"	"101.88"	"0"	"5"
"B009AUMYPK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009AYADH2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009B5C9FO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009B7ATFO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009B7E450"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009CEX9NU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B009CF5GHG"	"219.90"	"209.90"	"229.90"	"0"	"5"
"B009E86R4M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009ECMMH4"	"75.78"	"65.78"	"85.78"	"1"	"5"
"B009EGRLBM"	"102.00"	"92.00"	"112.00"	"1"	"5"
"B009ERPFFA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009ERPJWY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009F0AJWU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009FA3HGU"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B009G03CGY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009GEUPAG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009HMZG9C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009IV72QM"	"87.88"	"77.88"	"97.88"	"1"	"5"
"B009L4BO4C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009L61H06"	"89.98"	"79.98"	"99.98"	"0"	"5"
"B009LH59Y0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009LH5MKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009LNZ7F0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009M18YTC"	"109.34"	"99.34"	"119.34"	"1"	"5"
"B009M6B8YA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009MLSJ38"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009NPP008"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009NUQWBE"	"84.36"	"74.36"	"94.36"	"0"	"5"
"B009O3NEA2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009P9V89E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009PBS8NG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009PBSA3E"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009PNT6GW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009PNT7W0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009QWJOLY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009RJO61O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009RJO6N2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009RTW1IO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009S3UP2S"	"572.50"	"562.50"	"582.50"	"0"	"5"
"B009S3UP3W"	"172.92"	"162.92"	"182.92"	"0"	"5"
"B009U07WE8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009UE1SHG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009V0Z4HY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009WEW738"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009WQ1U9S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009Z3MG0K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009Z747DK"	"78.36"	"68.36"	"88.36"	"1"	"5"
"B00A037XJ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A0D8M52"	"135.32"	"125.32"	"145.32"	"1"	"5"
"B00A0J084Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00A13FKI8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00A1L2RWM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A2WHOD2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A3B0SA8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A3SM7BE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A3XJFLO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00A6VSSCA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00A7EXVNW"	"76.74"	"66.74"	"86.74"	"0"	"5"
"B00A7MT87W"	"156.00"	"146.00"	"166.00"	"1"	"5"
"B00AAJOZN4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AB7KN0E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ABOY9AC"	"78.72"	"68.72"	"88.72"	"1"	"5"
"B00AC2JDGS"	"81.98"	"71.98"	"91.98"	"0"	"5"
"B00AC2QUP0"	"148.48"	"138.48"	"158.48"	"1"	"5"
"B00AC7RYO6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00ACPEKAE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AD5JLMK"	"85.98"	"75.98"	"95.98"	"1"	"5"
"B00ADBQADW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ADQKOSE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AE07FUE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AEJ7OYW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AEM0W84"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AEM0XHO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AEZZMFE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AFKOTN4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AFKXWI2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AFMW3Y4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AFV4NAC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AHQW6XG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AHW35YO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AHXE95M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AIK539K"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00AJA9XK4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AKDRBT0"	"71.30"	"61.30"	"81.30"	"1"	"5"
"B00ALJUGAO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AMLIE7S"	"82.68"	"72.68"	"92.68"	"1"	"5"
"B00ANEUVTS"	"97.10"	"87.10"	"107.10"	"1"	"5"
"B00ANF1ASI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ANGHSU6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ANSRQKG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ANV52UY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AO36CWS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AO4EIPK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00APEO714"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00APEO8Z4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AQ23WJI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AQ8JY3U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AQG88ZC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AQXDDFA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AQXDG66"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ARCQIQ6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ARF428O"	"119.54"	"109.54"	"129.54"	"1"	"5"
"B00AS7PGPY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ATS24EI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AU882KM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00AUTKDGW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AVUDTW0"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00AWRH8HY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AX7HDEG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AX7ID1S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AXDCVB0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AYGXW8W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AYUY4DA"	"73.86"	"63.86"	"83.86"	"1"	"5"
