sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B008MO3G48"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008MPBFTA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008MTFOCU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008MX2VQI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008MXEEPY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008MYUCLS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008MZBHW0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008N1H2WW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008N1SJ8I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008N1SJII"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008N6GQBU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008ND0G28"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008ND0RVS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008ND0RZY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008NF7MS2"	"307.04"	"297.04"	"317.04"	"0"	"5"
"B008NSRVEO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008O1V33A"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B008OI85JI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008OJXO02"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008OL3TLY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008OL3UYK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008OL3VW6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008OL3WZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008OL3XTM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008OLJW0Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008OO6P1W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008OO6QVG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008OUYROI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008OUYUY0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008OY8W8Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008P7HQ2K"	"85.90"	"75.90"	"95.90"	"0"	"5"
"B008PAL9DY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008PF3U3Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008PPLU9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008PSSOWA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008PTZYEK"	"79.94"	"69.94"	"89.94"	"0"	"5"
"B008Q02432"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008QBYMNQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008QDKIZK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008QKKIH6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008QMWS36"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008QTH40Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008R3TWRE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008RBLHQ0"	"146.66"	"136.66"	"156.66"	"1"	"5"
"B008RBR7QO"	"204.58"	"194.58"	"214.58"	"0"	"5"
"B008RBRJ44"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008RD6Q8C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008RG9MKS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008RHF558"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008RJU1S2"	"84.90"	"74.90"	"94.90"	"1"	"5"
"B008RM58E6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008RN13AI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008RPFANW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008RPV7R0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008RQMRTG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008RQMS1S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008RQZMNE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008RRVJSK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008RY2MT8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008RZ6KN6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008S0F0P4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008S6HPEC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008S6UIIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008S8U48E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008SC3V4O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008SCUVLA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008SDC6QC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008SEJ29A"	"84.60"	"74.60"	"94.60"	"1"	"5"
"B008SM4N32"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B008SN7HKC"	"103.98"	"93.98"	"113.98"	"1"	"5"
"B008SWJM4M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008TU3GP4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008TVNUNG"	"79.38"	"69.38"	"89.38"	"1"	"5"
"B008TYPYUA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008U1A8E4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008U2X1KG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008U2XT9E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008U2Y5ME"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008U5RM30"	"95.94"	"85.94"	"105.94"	"1"	"5"
"B008U5RUQY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008U5RUW8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008U8N26I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008UE2XAI"	"76.20"	"66.20"	"86.20"	"1"	"5"
"B008UGTCZ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008UNBRL0"	"103.16"	"93.16"	"113.16"	"1"	"5"
"B008UNDUZG"	"85.26"	"75.26"	"95.26"	"1"	"5"
"B008UPFNTA"	"103.50"	"93.50"	"113.50"	"1"	"5"
"B008UU4UXA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008V0U33U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008V9PJQM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008V9PJQW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008VFPJRU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008VGSC6Y"	"152.96"	"142.96"	"162.96"	"1"	"5"
"B008VGT5P6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008VHJ1ZO"	"231.66"	"221.66"	"241.66"	"1"	"5"
"B008VRI7GI"	"108.00"	"98.00"	"118.00"	"0"	"5"
"B008VS9U6I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008VT09ZS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008VV2JTK"	"83.96"	"73.96"	"93.96"	"1"	"5"
"B008VWORQC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008VWVRGU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008WUXM5U"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B008X3PETI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008X5TRDU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008XB03CI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008XCNJB4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008XHS5IQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008XKC5NY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008XKXAFG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008XLTRQQ"	"117.84"	"107.84"	"127.84"	"1"	"5"
"B008XO7AEY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008XWU372"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008XWYAY4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008XWYBV6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008XWYCEM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008XWYHKQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008Y2S7LK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008Y4FHD4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008Y4OB5Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008Y5K2WY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008Y5VLLK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008Y9V51M"	"82.50"	"72.50"	"92.50"	"1"	"5"
"B008Y9V55I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008Y9V6P2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008Y9V6TS"	"101.06"	"91.06"	"111.06"	"1"	"5"
"B008Y9V6WK"	"101.98"	"91.98"	"111.98"	"1"	"5"
"B008YDXM28"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008YJCS5O"	"77.52"	"67.52"	"87.52"	"1"	"5"
"B008YJCTGM"	"74.38"	"64.38"	"84.38"	"0"	"5"
"B008YKOXEC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008YKQMD2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008YQ38G0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008Z190NY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008Z6JBUG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008ZHMB9S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008ZPOL3E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008ZV229I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009039M16"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0090BCWQU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0090SBGMY"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B0090U7L2G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0090WYB7M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0091391CK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00914VWQ2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009150ZNW"	"107.60"	"97.60"	"117.60"	"1"	"5"
"B00915EISA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0091DH6WM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0091F94JS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0091MAY5O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0091O2FFO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0091OCANG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0091OCB94"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0091OCCJI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0091OCCP2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0091OCCSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0091OCD2Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0091OCD8I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0091QOKLO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0091TAOWA"	"130.00"	"120.00"	"140.00"	"1"	"5"
"B0091UON4Y"	"250.00"	"240.00"	"260.00"	"1"	"5"
"B0091W3622"	"71.48"	"61.48"	"81.48"	"1"	"5"
"B0091X5OGC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00927S5IQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00929O4UC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0092A35D8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0092ECES6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0092MCMJ4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0092MCO88"	"81.98"	"71.98"	"91.98"	"1"	"5"
"B0092MCOI8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0092MCQQS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0092PVSP0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0092SEW2S"	"738.20"	"728.20"	"748.20"	"1"	"5"
"B0092X3DAU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00937C7ZM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00937XBVQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00938QSV0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00938V0WM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0093CR3LK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0093QBWDQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0093VTOD6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00943D1JQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00945FM7S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00945ZKDE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00949EWFW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0094BK8DU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0094C3P2K"	"124.48"	"114.48"	"134.48"	"1"	"5"
"B0094C3SG8"	"85.16"	"75.16"	"95.16"	"1"	"5"
"B0094C3ZPW"	"73.24"	"63.24"	"83.24"	"1"	"5"
"B0094C43DA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0094C46UU"	"83.20"	"73.20"	"93.20"	"1"	"5"
"B0094C4D9E"	"132.52"	"122.52"	"142.52"	"1"	"5"
"B0094C4QEG"	"83.74"	"73.74"	"93.74"	"1"	"5"
"B0094C4TSE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0094C4TTI"	"76.90"	"66.90"	"86.90"	"1"	"5"
"B0094C5C2G"	"98.34"	"88.34"	"108.34"	"1"	"5"
"B0094C7648"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0094G3LRK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0094G3M9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0094G3NGO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0094G3NGY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0094GG5IM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0094GHJI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0094GHL62"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0094GHT6O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0094GQZB4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0094XPIX8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0095CY6WC"	"89.00"	"79.00"	"99.00"	"0"	"5"
"B0095CZ3WY"	"95.84"	"85.84"	"105.84"	"0"	"5"
"B0095FVCUI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0095JWK50"	"70.58"	"60.58"	"80.58"	"1"	"5"
"B0095PX9UE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0095SIKOQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0095UFAM4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0095WM88G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0095Y2H1W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0095YDD1U"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00960YRDG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00962ONJ2"	"164.90"	"154.90"	"174.90"	"0"	"5"
"B0096DS22U"	"70.00"	"60.00"	"80.00"	"0"	"5"
"B0096E2NFQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0096I36RG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0096RKK1C"	"85.20"	"75.20"	"95.20"	"0"	"5"
"B0096RVXKO"	"116.12"	"106.12"	"126.12"	"1"	"5"
"B0097B2S5S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0097BVQPQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0097DZSZS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0097E9UUG"	"94.78"	"84.78"	"104.78"	"1"	"5"
"B0097G1AMK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0097OZZC8"	"139.84"	"129.84"	"149.84"	"1"	"5"
"B0097P3FE2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0097TVHHU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00983KT42"	"71.62"	"61.62"	"81.62"	"1"	"5"
"B0098GYSHI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0098OA4DC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0098ORYKS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0098OSJCU"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0098QLXAI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0098QPV3I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0098R752C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0099094OU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0099097S8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0099097TW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009909F3U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009909I4G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00992J1L4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00997YO52"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00999JUPY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0099AL074"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0099ZDGFS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009A291L8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009AA9KHU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009AD4YSM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009AD6WRS"	"85.86"	"75.86"	"95.86"	"1"	"5"
"B009AFINSW"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B009AG5BA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009AH2F16"	"109.20"	"99.20"	"119.20"	"1"	"5"
"B009AUMVVW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009AUMYPK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009AUNLS4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009AWPPRC"	"83.98"	"73.98"	"93.98"	"1"	"5"
"B009AYADH2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009AZ3WH4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009AZOM8M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009B1CFZ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009B54QNM"	"79.80"	"69.80"	"89.80"	"0"	"5"
"B009B54QQO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009B5C9FO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009B7E450"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009BXPWS2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009C2QDF8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009C9YAR4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009CEX9NU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B009D047CA"	"139.98"	"129.98"	"149.98"	"0"	"5"
"B009D0XY5Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009D3Z23K"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B009D4XE1G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009D4XEL6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009D8UDZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009DOILI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009DQDH3O"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009DSCZJE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009E839CK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009E843SO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009ECMMH4"	"75.78"	"65.78"	"85.78"	"1"	"5"
"B009EI0XRE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B009ERPFFA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009ERPHJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009ERPJWY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009F0AJWU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009F2HXL8"	"74.00"	"64.00"	"84.00"	"1"	"5"
"B009F2HYYY"	"86.34"	"76.34"	"96.34"	"1"	"5"
"B009F2I08S"	"76.90"	"66.90"	"86.90"	"1"	"5"
"B009F7K77A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009FA3HGU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B009FKGBFY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009G03CGY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009G0Q1Q2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009GEUPAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009GLNDD0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009GOGI34"	"163.10"	"153.10"	"173.10"	"1"	"5"
"B009GPPXVQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009H5TPH8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009HC5EL2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B009HKB152"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009HMZG9C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009HVMVLY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009I2UEQ6"	"77.90"	"67.90"	"87.90"	"0"	"5"
"B009IV72QM"	"87.88"	"77.88"	"97.88"	"1"	"5"
"B009IZ5NZK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009IZBZVQ"	"73.10"	"63.10"	"83.10"	"1"	"5"
"B009JKFDXG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009JP5F5M"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B009K7IQPU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009K7LPTO"	"77.56"	"67.56"	"87.56"	"1"	"5"
"B009K7NA1U"	"71.96"	"61.96"	"81.96"	"1"	"5"
"B009KKLPLY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009KPIIJ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009L61H06"	"79.96"	"69.96"	"89.96"	"0"	"5"
"B009LBY27G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009LE5UHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009LEMAN6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009LH59Y0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009LH5MKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009LJ81DY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009LLUVTY"	"98.00"	"88.00"	"108.00"	"1"	"5"
"B009LM6LR4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009LM7EBG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B009LNZ7F0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009LT8VCK"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B009LUS2GY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009M9XMPA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009MLSJ38"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009MSRMXY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009MTOIYO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009N5SM30"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009NN2O86"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009NPOXRE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009NPOY14"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009NPP008"	"59.99"	"49.99"	"69.99"	"0"	"5"
