sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00SA970H4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SD8I97C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SGCBAXK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SGEKE0I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00SHV7ABQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00SKQFT4I"	"111.00"	"101.00"	"121.00"	"1"	"5"
"B00SX2O4VI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SXXC266"	"72.88"	"62.88"	"82.88"	"1"	"5"
"B00T5E5HMS"	"150.00"	"140.00"	"160.00"	"0"	"5"
"B00T71IOOW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00T8N87XC"	"143.76"	"133.76"	"153.76"	"1"	"5"
"B00TJ1N4KY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TQN6C9U"	"120.24"	"110.24"	"130.24"	"1"	"5"
"B00TQXZLCO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TT3D99I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TUGGFHM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TXRUTSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TZ04SSG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U5SMK82"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U6A3O3O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00U6DETR6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00UAYLGPE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00UBSD88M"	"159.98"	"149.98"	"169.98"	"0"	"5"
"B00UJAWXWY"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00UK6VD50"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00UKCQ3EK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00UOX1SJ0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00UQUBOQ8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00URN30LQ"	"76.50"	"66.50"	"86.50"	"1"	"5"
"B00UTLTWUE"	"85.00"	"75.00"	"95.00"	"1"	"5"
"B00UUEU0LA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00UW2HEMI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00UW2L1MW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00UWIQM34"	"87.82"	"77.82"	"97.82"	"1"	"5"
"B00V1OG5HQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00V57EP3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00V7EHQ9Q"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B00V7OG32C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00VBUY5ZE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00VKBT2G6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00VLFO7GG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00VS9HGKY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00VXEQ0WO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00W3S3DXS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00W4I1TFG"	"94.98"	"84.98"	"104.98"	"1"	"5"
"B00W4TZU8C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00W5Z299S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00WDL5AOK"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B00WDPV4UA"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00WG63RE2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00WNCXGJU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00X4BYZWG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00X4SPXOI"	"127.30"	"117.30"	"137.30"	"1"	"5"
"B00X65RZ3Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00X6SBE7G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00X8MDAHM"	"59.99"	"49.99"	"69.99"	"1"	"5"
