sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00MI8MAIC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MJSIAU8"	"144.66"	"134.66"	"154.66"	"1"	"5"
"B00MKC9BH4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MNB13J6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MNUEJ3E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00MQ8NGD2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MQJ0SNM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MW5B9JC"	"117.88"	"107.88"	"127.88"	"1"	"5"
"B00MW9JU30"	"153.42"	"143.42"	"163.42"	"1"	"5"
"B00MXD137Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MYZGU44"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00N0YDZF0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00N1YBRFO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N51B438"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N8IS382"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00N8ISF8U"	"79.66"	"69.66"	"89.66"	"1"	"5"
