sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"9790790961"	"83.72"	"73.72"	"93.72"	"0"	"5"
"B000000JA6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000001K4R"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000003IY5"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000003OUO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000008T1U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00000I7H3"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00000J8GW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00001ZTL0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00004S7M6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000052YKM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000536P7"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005KHG1"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005R1H2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006JNEV"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00007E830"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00008KA7P"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000A9D3B"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C4KJ9"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C88FY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000CNR0J"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000Y3GF2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00011K2BA"	"76.48"	"66.48"	"86.48"	"1"	"5"
"B000141SMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000142P12"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00014EH22"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00014FDXO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00014FTTM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00016X66I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000181TBK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EKYF6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0001EKYLA"	"85.98"	"75.98"	"95.98"	"1"	"5"
