sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00UK9D2OW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00UW273B0"	"74.00"	"64.00"	"84.00"	"1"	"5"
"B00UW2HEMI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00V2HAI70"	"86.72"	"76.72"	"96.72"	"1"	"5"
"B00V7OG32C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00VAS0H68"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00VS9HGKY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00W3T5WJ0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00W4TZXRU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00W5Z299S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00W5Z4KY0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00WEHEP44"	"108.98"	"98.98"	"118.98"	"1"	"5"
"B00WG63RE2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00WMMNSZI"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B00WNCXGJU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00WT2RE1A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00X4BYZWG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00X65RZ3Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00X6S5B5M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00X6SBE7G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00XCLKASG"	"295.82"	"285.82"	"305.82"	"0"	"5"
"B00XIGK6JS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00XZCJO98"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Y0AZHYK"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00Y0XIJ1U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00Y0XIRMQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Y0XITSS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00YJYOZOA"	"317.60"	"307.60"	"327.60"	"1"	"5"
"B010E2DUC8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B010E5G5IQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B010MJLDKY"	"137.14"	"127.14"	"147.14"	"1"	"5"
"B010MJLYT4"	"80.00"	"70.00"	"90.00"	"1"	"5"
"B011VYKFY4"	"78.00"	"68.00"	"88.00"	"0"	"5"
"B011W5EOQW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B012YFWSUS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0136MEQDU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B013HCLT7A"	"93.98"	"83.98"	"103.98"	"0"	"5"
"B013R3MRP2"	"151.62"	"141.62"	"161.62"	"1"	"5"
