sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B007L5H7XK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007LN9DE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007M81AAC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007M81B4M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007MCLQKW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007MCLVSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007MFAUEC"	"89.00"	"79.00"	"99.00"	"1"	"5"
"B007MJKHN2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007MNYY14"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007MUJ12O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007N47C66"	"86.46"	"76.46"	"96.46"	"1"	"5"
"B007NIQTAW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007NIQZ6A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007NIR2DU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007NQ6U6M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007NYRM9S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007OSJGWY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007OSWD7O"	"72.60"	"62.60"	"82.60"	"1"	"5"
"B007OWP50W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007P4CEBC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007P7M78O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007PCPVT6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B007PRPS9Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007PRPTUM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007ROBO4I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007RR9EL0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007RUW2RA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007RVIXTU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007RZ8BBQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B007S2CJY8"	"85.40"	"75.40"	"95.40"	"1"	"5"
"B007S649QU"	"79.16"	"69.16"	"89.16"	"1"	"5"
"B007S64A0A"	"85.98"	"75.98"	"95.98"	"1"	"5"
"B007S9JZTS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007SA37K0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007SA39R6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007SA3A0C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007SAC6XE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007SHO6M6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007SNM6OK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007SRT4D2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007SVR47G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007SXVCWC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007SYGOVK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007T8LXZC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007TCQGJG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007TOKUNM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007V5YY4K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007V6237Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007W59PXY"	"94.36"	"84.36"	"104.36"	"1"	"5"
"B007WMA9S2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007WRYML2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007WRYMTO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007WRYTH4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007WVWOHM"	"90.84"	"80.84"	"100.84"	"1"	"5"
"B007XE2MJS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B007XITWCE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007Y55SE2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007YT34YE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007ZC2AMW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007ZQH23K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007ZU64NK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B007ZUGCIC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007ZY3D4Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0080ADKHW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0080G8Q2U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0080ILO72"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00817WDEA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0081E6THU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0081QE3US"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0081RLFGW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0081ZLELU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0082CWU9C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0082MSGDQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
