sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00AW4QAC6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AWRH8HY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AXL0CQS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AXRBAEA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AYC44SS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AYGXW8W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AZE54YS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AZRGH64"	"89.00"	"79.00"	"99.00"	"1"	"5"
"B00AZZMFZ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B04V3PQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00B0PDLNW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B17A0II"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00B17A0J2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00B1POB26"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B1PR2HW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B215GZK"	"131.88"	"121.88"	"141.88"	"1"	"5"
"B00B2MYHO0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00B33XMO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B46LNIC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B57QQVY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B5A5GYY"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00B5NDYUY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B5PD6CI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00B5PHB92"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B620UYM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B667GHW"	"74.94"	"64.94"	"84.94"	"1"	"5"
"B00B81XR1Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B8AO19M"	"259.00"	"249.00"	"269.00"	"1"	"5"
"B00B9L8Q5K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BAXVIZW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BB8ZIQQ"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B00BBABG88"	"59.99"	"49.99"	"69.99"	"1"	"5"
