sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00P1FBRX8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00P35BL1Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00P3RY9NO"	"252.04"	"242.04"	"262.04"	"1"	"5"
"B00PA38QF8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PA38XRY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PATKI4O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PDCZHDU"	"1149.72"	"1139.72"	"1159.72"	"1"	"5"
"B00PEOTMJW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PFKR3HI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PGGCFBA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PJ3EF0E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PKL1W9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PRBZURA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PYA1JEW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Q23KER8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00Q5EVZ3Q"	"97.40"	"87.40"	"107.40"	"1"	"5"
"B00Q5H3LOE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00Q6QVVHS"	"123.16"	"113.16"	"133.16"	"0"	"5"
"B00Q9XG6FA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00QEFYYFW"	"119.98"	"109.98"	"129.98"	"0"	"5"
"B00QGLFIZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QKLK5C6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00QKLKIGE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00QLZHKV0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00QQ1TD5K"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00QQCVCX0"	"79.76"	"69.76"	"89.76"	"1"	"5"
"B00QQTUGOO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00QU77ARS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00QXD02LA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00R56U5FW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00RDFH81E"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00RJ6O38I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00RL1MIDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00RMI7UWO"	"70.48"	"60.48"	"80.48"	"1"	"5"
"B00RVQ8ZT4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00RVQ975U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00RYDBSC0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00S1S9ZMC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S31MGQO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S6UB74O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00SA6WTN2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SA970H4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SD8I97C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SLW59F0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SPAGNY4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SX2O4VI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SXXC266"	"83.10"	"73.10"	"93.10"	"1"	"5"
"B00T5E5HMS"	"163.94"	"153.94"	"173.94"	"1"	"5"
"B00T6IHTH4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00T75FWT8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00T8N87XC"	"143.60"	"133.60"	"153.60"	"1"	"5"
"B00T97NRD2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00TI5ZMZQ"	"215.78"	"205.78"	"225.78"	"1"	"5"
"B00TI5ZN14"	"180.36"	"170.36"	"190.36"	"1"	"5"
"B00TIAUUBM"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B00TJ1N4KY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TPR6TN6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TQN6C9U"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B00TS9A5BI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TUGGFHM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TXRUTSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TZ04SSG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U1PA25W"	"259.98"	"249.98"	"269.98"	"1"	"5"
"B00U6A3O3O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00U6DETR6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00UAYLGPE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00UBO2LCK"	"49.99"	"39.99"	"59.99"	"1"	"5"
