sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0000531WL"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000Y3E7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00014D5YI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00016QTXA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00016XJ8S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00028NDRM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002DUTHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006B0VNY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006LLXX6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00099E9AE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009ET6BQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009VNII6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALBLIE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ALFTVO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BU7SMM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1Z3LS"	"94.00"	"84.00"	"104.00"	"0"	"5"
"B000C2370G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E2ZBUI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000E7UFS6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000EOOZSK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FIJMSS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FWAVWU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000GI3UCG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GZ9X66"	"71.42"	"61.42"	"81.42"	"1"	"5"
"B000J40H3W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JJU5UW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JWBOF4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000K85P7U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KOM3YM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MIIEXA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MMYI8G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NNQ4YU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NVOFK2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PI4J3G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PZB1N0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QE6U54"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QXSFLC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000QYHBZC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ROAZ4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ROGWLA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000RQAM50"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TAA9Q6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TLU096"	"95.98"	"85.98"	"105.98"	"1"	"5"
"B000U52T9K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US084U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V87OXC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VUWUB6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W8JZ3I"	"72.30"	"62.30"	"82.30"	"1"	"5"
"B000WCPFKQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WH5AME"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WOYH0S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YB6TIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YZNSUK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Z91ZLE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZICQ36"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0010EO0YW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00112AELQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00112AGIC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00112DSAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00112RH9I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00117YTOY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011NR3EQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0012GS1ZW"	"90.68"	"80.68"	"100.68"	"1"	"5"
"B0012H7SGY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001390AZ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014UEEXY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015KKTSW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0015KOSQQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00161BOTS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00164E8TI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0017J7WTA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018AXX7I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019G6ZBM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001A9T0CE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001C6971O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CN3QKK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CT03IM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CY88ZM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001CYA1HA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DOA17E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E0WC9M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E0Z4QK"	"69.99"	"59.99"	"79.99"	"1"	"5"
