sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000052YN7"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000052ZEU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00070BID6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0008D7OUI"	"132.54"	"122.54"	"142.54"	"1"	"5"
"B0008E4GXU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009EXOO6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E7YK5K"	"127.50"	"117.50"	"137.50"	"1"	"5"
"B000H3I2N2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HRN8YQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000HX1K18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HX2KVM"	"72.82"	"62.82"	"82.82"	"1"	"5"
"B000HX2LDE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HX4JN4"	"71.60"	"61.60"	"81.60"	"1"	"5"
"B000HYW642"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000I0TLZM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000I2HY2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IG6GYA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J10JD8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000J36G56"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000J3FNJG"	"165.80"	"155.80"	"175.80"	"0"	"5"
"B000JE39O6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JK2HHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JL3KZM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000JR39M0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000K7GYYY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KEMKM2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KHTDM4"	"73.74"	"63.74"	"83.74"	"0"	"5"
"B000KHZIK0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KL0T2S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000KQ6OC2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KQ73J0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000L978FU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LEHMUQ"	"78.60"	"68.60"	"88.60"	"1"	"5"
"B000LFZSDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LG5E7W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LM8G3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LQ30AA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LRL3Z8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LWN2A2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LYRQH0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000M0KFAI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000M632HK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000M7U2PY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MAF6IO"	"77.98"	"67.98"	"87.98"	"0"	"5"
"B000MAJD38"	"81.90"	"71.90"	"91.90"	"0"	"5"
"B000MALBDS"	"73.78"	"63.78"	"83.78"	"0"	"5"
"B000MAMRKE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MIF2S0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MIGYYQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MLEVZW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N2JRA4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N2O5JW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000N396EA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NARU2S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NC2MQK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NE6QP6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NG90F2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NNCA0C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NOMDTY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000NRJ790"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NSQK3U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NVR90A"	"49.99"	"39.99"	"59.99"	"1"	"5"
