sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003AKZCQE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AVNK0S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003AYEFMC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BAJJ7Q"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003BIKHUG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003BL0GYA"	"93.78"	"83.78"	"103.78"	"1"	"5"
"B003BMKWJI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BOK7JG"	"98.00"	"88.00"	"108.00"	"1"	"5"
"B003BQ5B0E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003C1LYZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003C1O1ZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003C1O208"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CFB39C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003CHBKSY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CJ1HOY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003CSPNA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CYL3D4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003D2W8UM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003D7FXFO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DCJEJK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DDBKXW"	"117.00"	"107.00"	"127.00"	"1"	"5"
"B003EYXTSY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003F1QMNA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003FGTNP4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003G42Y6A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003GRD5ZG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GYI5B8"	"125.36"	"115.36"	"135.36"	"0"	"5"
"B003H3PHAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003H7BO7G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003HD28FW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003HFVPTK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003HUNBWY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003I3PM7W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003I5VN7S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003I97C8S"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003IITB9W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IRS19Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003JBGRAO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003K2IF4I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003K5F3WC"	"75.30"	"65.30"	"85.30"	"0"	"5"
"B003L8AZJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LMZNJ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LNBJ58"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003M2S1C2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003MA819C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003MIQZTC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003N185X2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003N4YIGC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003NRYG1Q"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003NZXJP2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003O4HYWG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003R22G8M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003RZPCU8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003SOO86M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003T18TE6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003T1CBRM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003T4O7BM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003T4OL72"	"102.80"	"92.80"	"112.80"	"0"	"5"
"B003TIS0NO"	"107.98"	"97.98"	"117.98"	"1"	"5"
"B003TJEUYG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TOW1H4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003TP9KTA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003TQ1T1Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003TQXVJE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TX0BX6"	"82.68"	"72.68"	"92.68"	"1"	"5"
"B003U61474"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003U8OTKG"	"91.90"	"81.90"	"101.90"	"0"	"5"
"B003UFNT96"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003USECGW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003USILVE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003USM3CM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003V2P32Y"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003V37ZDS"	"399.96"	"389.96"	"409.96"	"1"	"5"
"B003VBOJWK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003VCEB54"	"73.56"	"63.56"	"83.56"	"1"	"5"
"B003VCYLGI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VXTCZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003WHBLU6"	"71.72"	"61.72"	"81.72"	"1"	"5"
"B003WHF148"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003WP8X22"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003XJXYRQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XKTINO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XKY57S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003XUQ32S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XUTNGG"	"114.42"	"104.42"	"124.42"	"0"	"5"
"B003YJANLA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003YJB026"	"314.40"	"304.40"	"324.40"	"1"	"5"
"B003Z0LEJ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003Z7QEDM"	"79.90"	"69.90"	"89.90"	"1"	"5"
