sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000093A0U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00011QTZI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000141TDW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00015GWQU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EKT5G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0001EKYOW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0001TQA22"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00022DO3Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006NYDOK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O0UAU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00092M32C"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0009OAGOC"	"127.90"	"117.90"	"137.90"	"1"	"5"
"B000A3V2BI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BFTAYQ"	"71.98"	"61.98"	"81.98"	"1"	"5"
"B000EGMBXY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FYXTDQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000FYZ6U0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000KQLAB2"	"174.24"	"164.24"	"184.24"	"1"	"5"
"B000MAF8C8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000MAL9QC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MASTP6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000ME2YWG"	"89.50"	"79.50"	"99.50"	"1"	"5"
"B000N2IGNI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000N2J0O2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NAPPY8"	"85.32"	"75.32"	"95.32"	"1"	"5"
"B000NYIJTM"	"104.14"	"94.14"	"114.14"	"1"	"5"
"B000RL0OYY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000UZEQGY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000V1QTBM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VV1TJO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W29548"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W3Q1TE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011E1H88"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011UYY9Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0012QEDUY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0013JLOFW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013TP8X6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016A2D3K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0017QK4C0"	"399.98"	"389.98"	"409.98"	"0"	"5"
"B0017QSPGW"	"77.00"	"67.00"	"87.00"	"0"	"5"
"B0017T29HU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0018QTQOG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001AA0ZCM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E56Z4A"	"348.22"	"338.22"	"358.22"	"1"	"5"
"B001ET788I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ET789M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001FUMWSM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001FWXHYS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001GIOV8C"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B001KNSHJC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LF4BEE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LFCHI6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001LFEVSK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001LU1F0M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MS7HIW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MTFMNI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001MV5UWY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MV636G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001NJRK3W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001NW6TG8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OB3POM"	"89.90"	"79.90"	"99.90"	"0"	"5"
"B001OG1CWY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OHV1H4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OOLLVS"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001OOLOTM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OXQ6E6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001P2K7DW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001P5YS16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001P74OI6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PHHUMI"	"318.00"	"308.00"	"328.00"	"0"	"5"
"B001PQBELC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PYO3PI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001Q1YFE4"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001Q6IBLW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QD9WLS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QJKHES"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QWFHVI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001R1E2H8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001RFJG4S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8FMIC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8MD8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8QHM2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8UCMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
