sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00N9HTACU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NAS21H4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NB93D7Y"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00NBNPFXU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NC6PIWO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NDF0NN8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NFR1040"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00NFUN5O0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NFUO43G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NI35ZS8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NI9AAIC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NIV2WG8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NIYMSD2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NNOTPCE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NNOVWLQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NNVHRQI"	"184.78"	"174.78"	"194.78"	"1"	"5"
"B00NR90SW6"	"91.36"	"81.36"	"101.36"	"1"	"5"
"B00NR91LI6"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B00NSLRFOW"	"431.84"	"421.84"	"441.84"	"1"	"5"
"B00NTMB3K2"	"96.76"	"86.76"	"106.76"	"0"	"5"
"B00NXDR248"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NY8B5RM"	"103.46"	"93.46"	"113.46"	"1"	"5"
"B00O04WMGW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00O5217UG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O53NY3S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00O59VPI8"	"96.94"	"86.94"	"106.94"	"1"	"5"
"B00O5CBPDU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O5KX7BK"	"136.00"	"126.00"	"146.00"	"0"	"5"
"B00O630P3E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O7RYOOU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00O8RW8LK"	"184.00"	"174.00"	"194.00"	"1"	"5"
"B00OE36KJO"	"99.96"	"89.96"	"109.96"	"1"	"5"
"B00OFQMS00"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00OLITQAW"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B00OM8QVMC"	"49.99"	"39.99"	"59.99"	"1"	"5"
