sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0029W1K92"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0029XW00Y"	"88.00"	"78.00"	"98.00"	"1"	"5"
"B002A04D9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002AA13M2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002AMUFOC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002AN4GO6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ARKAZ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002B6ZEHK"	"88.34"	"78.34"	"98.34"	"1"	"5"
"B002BEGIQS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002BKKM7I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002BX9RH6"	"78.16"	"68.16"	"88.16"	"0"	"5"
"B002BXCE12"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002BZDJ4G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002C74898"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002CL0ZAK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002CL83YU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002CL840S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002CLVXHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002CMLHEC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002CMLJMW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002CZ6EJ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002D48QI4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002D48QK2"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B002D48QLQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002D48QR0"	"78.00"	"68.00"	"88.00"	"1"	"5"
"B002D48QRA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002D48QSE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002D8D0EK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002DGWCZU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002DMK0K8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002DPUY10"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002E12MWC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002FK17BE"	"104.10"	"94.10"	"114.10"	"1"	"5"
"B002G1XA08"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002GN7VWO"	"94.58"	"84.58"	"104.58"	"0"	"5"
"B002HEW7QM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002HFEKUC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002HK2H1G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002HOXW8O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002HWRQ8I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002I1AGIA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002I95AB0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002IDPHBE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002ITELWE"	"93.98"	"83.98"	"103.98"	"1"	"5"
"B002JVWV32"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002KQ0PL6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002L890GE"	"84.80"	"74.80"	"94.80"	"0"	"5"
"B002L9YL44"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LA53V8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002LA7VR2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LD88K8"	"73.20"	"63.20"	"83.20"	"1"	"5"
"B002LDPC6G"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002LDR6B0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002LDYLHM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002LE8P7S"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B002LFRON8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002LMN7B4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LZ1SP8"	"153.30"	"143.30"	"163.30"	"1"	"5"
"B002MWVU8K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002N5MK3A"	"285.90"	"275.90"	"295.90"	"0"	"5"
"B002NGMEO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NHDAZ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NVBPUS"	"256.62"	"246.62"	"266.62"	"0"	"5"
"B002NVPXX8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002O0PWG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002OSWW3O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002OTYD2Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002P8N7T6"	"75.06"	"65.06"	"85.06"	"1"	"5"
"B002PBEDFK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PFYUUY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002Q0352M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Q7YJEI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002R177NI"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002R1B5N6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002RL8IZE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002RL8NMC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RS6KNE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RU18Z2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SB8U8S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002SRDGIG"	"80.10"	"70.10"	"90.10"	"1"	"5"
"B002SV8UYW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002T6WBQ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TYBGUS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002UDXTNA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002UFQHKK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UM6R58"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002V0DDL0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002V5NNE2"	"87.80"	"77.80"	"97.80"	"1"	"5"
"B002VECIA8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002VECJ3Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VKRPE6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VPR9EM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WLKN9S"	"59.99"	"49.99"	"69.99"	"0"	"5"
