sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00J14AOUW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J2AWBXS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J2AWCB4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J2AWCVE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J3AU5PI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J40IMDO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J4F48V4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J4F4C38"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B00J4F7W12"	"91.46"	"81.46"	"101.46"	"1"	"5"
"B00J4F85C2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J4JWLJG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J4STEH4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00J4W06YK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J4WZES8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00J5BGHZW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J66M1FQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J66M5SO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00J9921PU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J9JR7EA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J9S5ILA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JA7Q4LI"	"120.30"	"110.30"	"130.30"	"1"	"5"
"B00JAQL0Z4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JBO9A2A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JCF80KG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JD92JJE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00JEMRJFY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JFR1GTS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JFVG3D8"	"72.98"	"62.98"	"82.98"	"1"	"5"
"B00JG8P1ZQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JGZ9SCG"	"107.70"	"97.70"	"117.70"	"1"	"5"
"B00JGZP0BY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JH1CUD8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JHX512S"	"142.68"	"132.68"	"152.68"	"0"	"5"
"B00JIXTJG6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JJ37TOE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JJR0GHC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JJXPXMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JKEECPQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JMDPK8S"	"300.00"	"290.00"	"310.00"	"1"	"5"
"B00JMID4ZO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JNH6Y6K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JOO2PLA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JOR9T2K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JQF3LAQ"	"76.98"	"66.98"	"86.98"	"1"	"5"
"B00JQPFCLM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JRFO8E8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JSVWV2M"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JTKJDOG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00JTMV6U8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JTUOVAM"	"137.76"	"127.76"	"147.76"	"1"	"5"
"B00JVGMIS6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00JWP8F3I"	"467.14"	"457.14"	"477.14"	"1"	"5"
"B00JXAJXVK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JXS6VXA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JXUW70E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JY3D7R2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JZHS0PG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JZKWKCC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00K1WDQBW"	"96.56"	"86.56"	"106.56"	"1"	"5"
"B00K2GVRU4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00K35FCCS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00K3IY6J0"	"88.00"	"78.00"	"98.00"	"1"	"5"
"B00K3J33Q6"	"75.98"	"65.98"	"85.98"	"0"	"5"
"B00K55AKN2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00K5AH26A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00K86AIUI"	"86.94"	"76.94"	"96.94"	"1"	"5"
"B00K8ECG6E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KA5R3KU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KBPX6H8"	"152.94"	"142.94"	"162.94"	"1"	"5"
"B00KCWHC8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KD0J1XE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KE73D0S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KE73D3U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KE73D6C"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00KGE8DHM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KH3OKSI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KJCPL6W"	"280.22"	"270.22"	"290.22"	"1"	"5"
"B00KJRWVYC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KJS4BIU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KKC6160"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KLRXD2O"	"71.98"	"61.98"	"81.98"	"1"	"5"
"B00KNSM2VY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KOAMZCW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KOCARIY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KUYXLWU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXO7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXOCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXP2G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXP8K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXQZW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXRVK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXT0O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KUYXU80"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXU9E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXY2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYY03O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYY3SQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KUYY7NM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYY8FE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYY9B2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYDPE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KUYYEK8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYGNS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYJBM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYKAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYLBU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYML4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYRYQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KUYYU66"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KUYYV2E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYX18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KYURKC2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KYURU04"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KYURWD4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KZ6LJE0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KZ6LJQ8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KZ6LOHW"	"132.80"	"122.80"	"142.80"	"1"	"5"
"B00L1BJF4E"	"79.70"	"69.70"	"89.70"	"1"	"5"
"B00L1UOP3Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00L34C2IU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00L3G0EUG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00L49GVHM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00L4N1AUQ"	"269.72"	"259.72"	"279.72"	"1"	"5"
"B00L5E81TW"	"81.90"	"71.90"	"91.90"	"0"	"5"
"B00L5O3A02"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00L5O3DPO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00L5O3Q38"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00L5O44G6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00L6O8MBS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00L88PU9O"	"85.48"	"75.48"	"95.48"	"1"	"5"
"B00LAGCAYC"	"94.40"	"84.40"	"104.40"	"1"	"5"
"B00LCXSAE2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LDAT9BW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00LDBGNA6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00LFX1SRK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LFXR7LQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LFY5LKE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LG2M50O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LG805LE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LGBZGLU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00LGPOANG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00LIT5WZA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LJXQOW0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00LJXQPZQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LM7S3PY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00LM7SBGK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00LMZ4PEO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00LNM73HC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LNQJXQW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00LPYOUTM"	"115.80"	"105.80"	"125.80"	"1"	"5"
"B00LSH2F8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LXOOI96"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00M0V3NNS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00M0V3QRQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00M2FB26M"	"85.56"	"75.56"	"95.56"	"1"	"5"
