sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00012FJOE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GCQ04C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GG193K"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B000JCATHI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000QUM5LG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VZIKHO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000XEDES8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0015KO3MA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00186GGK8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001AH8KEA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CT09TU"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001D3HWPO"	"82.46"	"72.46"	"92.46"	"1"	"5"
"B001EJXCH4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PLOCVG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TNRXPC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001U2KP8Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001XURHCU"	"73.02"	"63.02"	"83.02"	"1"	"5"
"B001XURHW0"	"95.64"	"85.64"	"105.64"	"1"	"5"
"B0037H43SI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003981CWU"	"175.98"	"165.98"	"185.98"	"1"	"5"
"B003CKNMKA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003D1TNHY"	"180.00"	"170.00"	"190.00"	"1"	"5"
"B003DQP0NU"	"110.00"	"100.00"	"120.00"	"1"	"5"
"B004DPBPQ6"	"75.68"	"65.68"	"85.68"	"1"	"5"
"B004EE1EC6"	"119.90"	"109.90"	"129.90"	"0"	"5"
"B00708DK6Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007QXOEBU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007WBFXU2"	"74.94"	"64.94"	"84.94"	"1"	"5"
"B0080D1U1W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008NRYJOA"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B00AM7LE60"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BV5EZJK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00CMKIYEK"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B00CSME112"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DRDAWEG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00E5CMTFI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00E68O4JU"	"159.94"	"149.94"	"169.94"	"1"	"5"
"B00FHUAZNU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FNQRCS4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00GAS851M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H2B2RJM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HB2JRAE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HNKRWX8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HVK2LQI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00I6CS02O"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00IF7MJJA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IP6CAA4"	"116.10"	"106.10"	"126.10"	"1"	"5"
"B00JPMVRJW"	"94.56"	"84.56"	"104.56"	"1"	"5"
"B00K2YR9KI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00KKU8NAE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00RYDBSZW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00TK0WVLM"	"109.98"	"99.98"	"119.98"	"0"	"5"
"B00ZVDFOI4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0106QUXBI"	"111.98"	"101.98"	"121.98"	"1"	"5"
"B016USUAX2"	"49.99"	"39.99"	"59.99"	"0"	"5"
