sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0006NYV3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006PLP8U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006Q0102"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006SIPIK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000774D2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00078Y3EY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007CXWQU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0007W5VNC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00080AZQG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0008FUY0I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009EXOQO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009H04LO"	"91.98"	"81.98"	"101.98"	"0"	"5"
"B0009MFUPO"	"91.98"	"81.98"	"101.98"	"1"	"5"
"B0009OAHNW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009RF8BK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009RFB76"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TNBVW"	"77.96"	"67.96"	"87.96"	"0"	"5"
"B0009YDOLE"	"72.32"	"62.32"	"82.32"	"1"	"5"
"B000A6TT74"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A80BWY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALCOCQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AM82GM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AQI2EK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000B6775Y"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000B7VO66"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000B9L68U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BGLUPW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BIVY2Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BPSXCG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1UEUS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1VTOS"	"76.14"	"66.14"	"86.14"	"1"	"5"
"B000C1VVF0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1VWIQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000C1VY3Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000C1Z192"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1Z2Z0"	"141.18"	"131.18"	"151.18"	"0"	"5"
"B000C1Z4AI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1Z4LC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1Z6TW"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000C1ZBQK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1ZFBG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000C20ZG0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C2136Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C21686"	"112.38"	"102.38"	"122.38"	"0"	"5"
"B000CD3C8C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CQH0I2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CQYN9Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CSYYZM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000DIN3GC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000DN7BW4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E7YJVU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000E81FAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EGIFSY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EGPLQ8"	"84.00"	"74.00"	"94.00"	"0"	"5"
"B000EMDK6K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000EMWFBQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000EMYHA8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EP16KY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000EVGOHI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000F4GLAY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F8XBH6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FJ9M5K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FU05IM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FZXGCE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FZZ4EW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GCUPIE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GCW9F6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000GWN6RG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000GX570O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GX57BI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GXHJR8"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B000H0W34O"	"75.40"	"65.40"	"85.40"	"1"	"5"
"B000H8C7WY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HLVZPG"	"88.84"	"78.84"	"98.84"	"1"	"5"
