sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"9790798695"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00004TUBV"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000052YE4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000052ZSS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0000532AG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000536A3"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00005JTW8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005KCN1"	"225.06"	"215.06"	"235.06"	"1"	"5"
"B00005NDTD"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005NQB6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005O0MZ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005OAA6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000066SYB"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00006IV46"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006IVEN"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00006JT6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000092OX4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000E3QL6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000Y3FQC"	"79.86"	"69.86"	"89.86"	"1"	"5"
"B0000YV05A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00011QUKW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000132G6M"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00013YZ0C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000141KTK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000141SYM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000141T1E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0001430KW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00014DSE0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00016X9D8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000195QUO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00019ODAS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001B52D8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0001EKTZQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0001EL4P0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0001EL4S2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EL5Q8"	"82.56"	"72.56"	"92.56"	"1"	"5"
"B00020UQQQ"	"84.00"	"74.00"	"94.00"	"0"	"5"
"B00021DTAA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00021DTJG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00022F1DW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00025H3JY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0002ASSVQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002DNZDE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002DO1RI"	"76.30"	"66.30"	"86.30"	"0"	"5"
"B0002DO1RS"	"71.94"	"61.94"	"81.94"	"0"	"5"
"B0002G214U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002L2JLU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002Q30JA"	"145.28"	"135.28"	"155.28"	"0"	"5"
"B0002SHTZE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002SI7DW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000674YAE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006BDPJG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0006IHDR4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006LV1VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006NXV7A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006NYV3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O4M1S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006OU06O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006PLP8U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006ZYPVE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007506U2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00078Y3EY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007CXWQU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0007V8CAW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0007W5VNC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009J4ZMG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009MFUPO"	"80.14"	"70.14"	"90.14"	"0"	"5"
"B0009OAGUG"	"140.00"	"130.00"	"150.00"	"1"	"5"
"B0009OAHJG"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B0009OAHKA"	"88.40"	"78.40"	"98.40"	"1"	"5"
"B0009OAHQY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009OAHVO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0009R5ARM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009VDBWY"	"49.99"	"39.99"	"59.99"	"1"	"5"
