sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00JJ7TBVO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JK0DXQO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00JKEECPQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JKUZ1H8"	"87.86"	"77.86"	"97.86"	"1"	"5"
"B00JLSKXR2"	"70.00"	"60.00"	"80.00"	"0"	"5"
"B00JM5EZX2"	"162.06"	"152.06"	"172.06"	"1"	"5"
"B00JM5F5TK"	"150.68"	"140.68"	"160.68"	"1"	"5"
"B00JME6APE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JMOTAEC"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00JOR9T2K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JR4F9AG"	"111.90"	"101.90"	"121.90"	"1"	"5"
"B00JRW7QCC"	"398.00"	"388.00"	"408.00"	"1"	"5"
"B00JU9K6FQ"	"559.98"	"549.98"	"569.98"	"0"	"5"
"B00JVDBGIW"	"106.04"	"96.04"	"116.04"	"1"	"5"
"B00JVUEN1C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JVV9YEW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JVZ1K0O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JWP8F3I"	"467.00"	"457.00"	"477.00"	"1"	"5"
"B00JX0G6M4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00JXAJXVK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JXS6VXA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JYGCSLU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JZ05RBI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JZHS0PG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JZKI440"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JZKWOGY"	"73.52"	"63.52"	"83.52"	"1"	"5"
"B00JZQAX5M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JZW0BSK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00K0R4CS4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00K1WDQBW"	"97.16"	"87.16"	"107.16"	"1"	"5"
"B00K2GVRU4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00K35FCCS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00K36YIJA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00K7ABUHA"	"86.00"	"76.00"	"96.00"	"1"	"5"
"B00K86AIUI"	"87.04"	"77.04"	"97.04"	"1"	"5"
"B00K8ECG6E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KAR9SHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KC4ZHKW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KDP8ISS"	"126.00"	"116.00"	"136.00"	"1"	"5"
"B00KDSS19Q"	"78.18"	"68.18"	"88.18"	"1"	"5"
"B00KE73D3U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KH3OKSI"	"59.99"	"49.99"	"69.99"	"1"	"5"
