sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0000536P7"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005R1H2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00007E830"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000C0F9B"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00011K2BA"	"76.18"	"66.18"	"86.18"	"1"	"5"
"B000141SMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001IPZ7O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000674XNM"	"101.90"	"91.90"	"111.90"	"1"	"5"
"B000BU7G1A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000J3ZMQA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000KFVY46"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NJMRQ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O3PI6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O5UWTA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O7C7GO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000O7NLHI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000O9I2W0"	"70.48"	"60.48"	"80.48"	"0"	"5"
"B000ORVXLO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OUXSFA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000OYJ9AO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OYNCES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P20QMK"	"110.00"	"100.00"	"120.00"	"0"	"5"
"B000P22TIY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P22UEM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000P8FQ5Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PGJ4LA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PHMP9W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PHRIYE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PZ9C2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q7DL6W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000Q7XDR4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000R8QZE0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000R8YZRY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000R92XHM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000R94Q1S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ULPCRU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000W3SW1E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YZ2YV4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YZDVYS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Z3DTY6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Z5YILW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Z63VSM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000Z63W8G"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000Z63Y5C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Z65EA0"	"96.00"	"86.00"	"106.00"	"0"	"5"
"B000Z8ESJG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZHS6S6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZJDYTA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZP20JY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FGGG6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010LG3MM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010LG3N6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010T0Z32"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0010XGWPI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010XUU9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00110Q8JA"	"92.00"	"82.00"	"102.00"	"1"	"5"
"B00110S29Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0011291LK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00112AINA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00113FENI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00113MI4Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00115YBVW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001189I3A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0011DP7Q2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011DTPII"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011UR1H8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011UVCKU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0011UWXM6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011ZJHXE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011ZX8B6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012D8330"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012ITDJI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0012OUXSC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012RWK5I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0012SNQVY"	"95.90"	"85.90"	"105.90"	"1"	"5"
"B0012UOXDC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0012XI7KO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012XM6Z6"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B0012XO2W6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012YEDLA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012Z79QU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00132FZOA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001337H40"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00133X7MQ"	"126.50"	"116.50"	"136.50"	"1"	"5"
"B00136X3VS"	"80.00"	"70.00"	"90.00"	"1"	"5"
"B0013718S2"	"106.08"	"96.08"	"116.08"	"0"	"5"
"B0013945H6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00139461Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0013CBSNM"	"107.92"	"97.92"	"117.92"	"1"	"5"
"B0013CSGBE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0013E5J62"	"85.38"	"75.38"	"95.38"	"0"	"5"
"B0013FXYF4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013IP7HY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014298AQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014AWF0S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0014F812E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014GTMZS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0014JT4Y4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014LVWFG"	"70.28"	"60.28"	"80.28"	"1"	"5"
"B00152S5X6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00152T94U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0015DHK40"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0015KPYAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
