sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0009XH6WI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0011FNQW2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001KYTV5K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001KYU1PY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KYUHE4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001LF4BEE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001LNG4YG"	"70.30"	"60.30"	"80.30"	"0"	"5"
"B001M9KX78"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001MA0QY2"	"71.98"	"61.98"	"81.98"	"0"	"5"
"B001MA5V24"	"798.00"	"788.00"	"808.00"	"0"	"5"
"B001MA7QFO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MF0V3S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001MP0T2Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MTFMNI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MV5UTM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001N444IG"	"240.00"	"230.00"	"250.00"	"0"	"5"
"B001NF2A3G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001NGBMXY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001NW7ST0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OG1CWY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001OHSXCK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OHX14U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001OOLLVS"	"71.50"	"61.50"	"81.50"	"1"	"5"
"B001OOLOTM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OXQ6E6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001P5YS16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001P752XM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PAQHCO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001PDDEVS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PHFVPG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PHJSU0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PO6NOW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001Q1YFE4"	"77.76"	"67.76"	"87.76"	"1"	"5"
"B001Q56F7U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001QD9WLS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QH91IS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001QJKHES"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001QY11NO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001RUZUO8"	"70.00"	"60.00"	"80.00"	"0"	"5"
"B001RVFUMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001S0UGTQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001S48HLG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001SA6866"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001SF0I26"	"81.94"	"71.94"	"91.94"	"0"	"5"
"B001SFFVOG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001SYWTFG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001SZ1KG4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001SZO890"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001T8MA1Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8MSZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8QHM2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8QK42"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001T8S98M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001T8UCMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8W64A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8W7PS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001TEBXIY"	"123.70"	"113.70"	"133.70"	"0"	"5"
"B001TSGZZQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001U52C9Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001U587EA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001UNGNCK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001UO488A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001UP4QKO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001USLK1E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001V9LULM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001V9LUWQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001VD8W1Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001VDO9IE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001VEK1IU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001VEN3NK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001VGHA6E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001W0OO0E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001WAKU20"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001WAKUCA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001XNV8CC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001XURHGQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001XZ294G"	"121.96"	"111.96"	"131.96"	"0"	"5"
"B00203UQB8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0020MM62G"	"130.42"	"120.42"	"140.42"	"1"	"5"
"B0020MMD06"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0021FQU42"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0021LUAHY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0024H2F0K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00264E23Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002672512"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00267AETM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002699QKS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026DWB7Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0026FPUR0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026I7UE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0026JYJNW"	"105.66"	"95.66"	"115.66"	"1"	"5"
"B0026W4E6G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00270UP3I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002757CS4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0027858JQ"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002787ACO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0027A7CLG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0027CRZS4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0027WJCAS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00280U4Q0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00282JBUS"	"80.60"	"70.60"	"90.60"	"0"	"5"
"B002843X0U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0028ACYIG"	"116.70"	"106.70"	"126.70"	"0"	"5"
"B0028BTVHM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0028K3J8K"	"72.76"	"62.76"	"82.76"	"1"	"5"
"B0028NE7P6"	"70.02"	"60.02"	"80.02"	"1"	"5"
"B00292BRB8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0029U0Y82"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0029U0YC8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0029U0YDC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002AA13M2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002ALU840"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002AMUFW4"	"311.58"	"301.58"	"321.58"	"1"	"5"
"B002AMUG3C"	"258.00"	"248.00"	"268.00"	"0"	"5"
"B002AN4GO6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ARSG0C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ATII94"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002AV3996"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002AWJDWW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BEGIQS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002BEXFUU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BN4BWW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BWQ73O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002C74898"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002CC5A8Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002CL4BL4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002CL83YU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002CL84FI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002CLVXHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002CML1LQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002CMLRWO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002CMLRX8"	"85.76"	"75.76"	"95.76"	"1"	"5"
"B002D48QUC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002D48R6A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002D8D0EK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002D8K16U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002D8K1F6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002DPUY60"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002DUE380"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002EBEY1E"	"73.98"	"63.98"	"83.98"	"1"	"5"
"B002EY8ZLQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002FJ11UW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002FK17BE"	"103.96"	"93.96"	"113.96"	"1"	"5"
"B002FS4VJQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002G1XA08"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002G76LQM"	"191.98"	"181.98"	"201.98"	"0"	"5"
"B002GPFX2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002H8TVVM"	"113.40"	"103.40"	"123.40"	"0"	"5"
"B002HEW7QM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002HFEKUC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002I95AB0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002IDPHBE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002IJ6226"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002IJKV8C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002IM729K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002ITELWE"	"93.98"	"83.98"	"103.98"	"1"	"5"
"B002J6Z6HK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002K8UB9A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002K9VKDK"	"87.94"	"77.94"	"97.94"	"1"	"5"
"B002KA1354"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002KO2XO0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002L890GE"	"109.90"	"99.90"	"119.90"	"1"	"5"
"B002L9YL44"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LAIMRA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LE53EQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002LFRON8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002LJ3JRO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002LMN7B4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LYX2JE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002M3W038"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002MO9BW0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MSN3QQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002MWVU8K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002N5MI3C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002N5MIBE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002N5MK3A"	"285.80"	"275.80"	"295.80"	"0"	"5"
"B002NGMEO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NHDAZ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002OFPT50"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002OTYD2Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002PE8J02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PLO7KG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PMLEK6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PX8R28"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Q0352M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Q4YY1O"	"49.99"	"39.99"	"59.99"	"1"	"5"
