sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B006J8M1XG"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B006JDOK58"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006JKWDJ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006JW0K1C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006JW0L7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006JZUHIA"	"244.60"	"234.60"	"254.60"	"1"	"5"
"B006K25ZYI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006K2FRZK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B006K3RLS0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006K561N4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006K5KJJ6"	"72.50"	"62.50"	"82.50"	"1"	"5"
"B006KKKYO6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006L2137U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006L21PQY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006L22LD0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006LA8E10"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006LAOMOI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006LDFYJC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006LGXM0W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006LRVXKW"	"170.00"	"160.00"	"180.00"	"1"	"5"
"B006LRW3ZQ"	"132.60"	"122.60"	"142.60"	"1"	"5"
"B006LT7A7U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006LUAYZO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006LXBNYM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006LXPQMW"	"82.56"	"72.56"	"92.56"	"1"	"5"
"B006MGKISU"	"105.42"	"95.42"	"115.42"	"1"	"5"
"B006MGR58Q"	"99.48"	"89.48"	"109.48"	"1"	"5"
"B006MLLPSM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006NCBR3I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006ND9ZOK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006NDDXNE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B006NQUHCG"	"440.14"	"430.14"	"450.14"	"0"	"5"
"B006NUV4M4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006O38GLM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006OC431K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006OC6LY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006OE7VAI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006OKAKC8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006OO0CG8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006OY1MO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006OZF0NW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006OZF398"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006P09SAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006PC6P10"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006PHP62O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006PHQBWS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006PKUP7W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006PKVNB4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006PKVYMC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006Q54CW0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006QFKL02"	"130.00"	"120.00"	"140.00"	"0"	"5"
"B006QHXDX2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006QO4BRM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B006QV3I7O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006QV3IJC"	"94.24"	"84.24"	"104.24"	"1"	"5"
"B006QV49XQ"	"151.84"	"141.84"	"161.84"	"1"	"5"
"B006R1GJBA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006R2C9Q8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006R4C79A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006RB2JJQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006RFZ66K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006RHI1JM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006RHYSJ4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006RLDDXW"	"79.98"	"69.98"	"89.98"	"0"	"5"
"B006T6Y56E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006T8BYAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006TAHN9Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006TH5DUK"	"78.38"	"68.38"	"88.38"	"1"	"5"
"B006TURTSG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006TURZA8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006TX7050"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006U98T08"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006UET8EY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006UET92K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006UETXG2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006UEUHLC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006UKN0T2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006UQU51W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006UR2ED8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006UX7360"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B006VB87SY"	"81.78"	"71.78"	"91.78"	"1"	"5"
"B006VCUZ6U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006VDRQEI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006VDTYP2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006VLYG98"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006VT6UMG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006VYG9YU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006W3QHVK"	"123.94"	"113.94"	"133.94"	"1"	"5"
"B006W3QKWQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006W47T5W"	"85.28"	"75.28"	"95.28"	"0"	"5"
"B006WELTO4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006WM8JZ8"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B006WMYMRW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B006WNO9SI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006WQC0N6"	"71.34"	"61.34"	"81.34"	"1"	"5"
"B006WQXKTY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006WS3BUU"	"76.04"	"66.04"	"86.04"	"1"	"5"
"B006WVCCSE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006WZ9LSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006WZ9N00"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006WZ9NMI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006WZ9O72"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006WZ9OOK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006WZ9SFU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006X21GX4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006X2IMGS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006X3E1U8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006X4LU9W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006X77NQS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006XMCZUW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006YA01NQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006YQM2QE"	"97.90"	"87.90"	"107.90"	"0"	"5"
"B006YSPM0A"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B006YZTTXE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006YZW9BS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006YZWNO6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006YZWQU2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006YZWQXE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006YZXGAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006Z04XJI"	"83.82"	"73.82"	"93.82"	"0"	"5"
"B006Z0UMAC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006Z0US8I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006Z11YSA"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B006Z2SP72"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006Z43V38"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006Z43V3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006Z43V5G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006Z8B5HS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006Z8BN02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006ZBI33Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006ZG7PRY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006ZG82SA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006ZL1OR6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006ZL7S1C"	"259.98"	"249.98"	"269.98"	"0"	"5"
"B006ZOPUGY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B006ZTBVX0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006ZUGF3U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006ZYQYNC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007011MD6"	"110.80"	"100.80"	"120.80"	"0"	"5"
"B007031W8E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00703EITY"	"99.76"	"89.76"	"109.76"	"0"	"5"
"B00708DKPW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0070A56V6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0070S25LM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00714AJK4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0071B7XCO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0071COZ4W"	"108.00"	"98.00"	"118.00"	"1"	"5"
"B0071EZAGC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0071EZDTG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0071HAXOI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0071HBGDA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0071K18UI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0071KEQJI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0071OTT6Y"	"71.14"	"61.14"	"81.14"	"1"	"5"
"B0071P4M4C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0071XPQQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007240GSS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B007242QDQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00726A1HC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0072A8YSQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0072AJLNI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0072BA5MS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0072CQCP6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0072SR7FY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0072X51WA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0072Z0YGG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073434LI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0073ANH14"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073FD66A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073FDYKI"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B0073FUCQC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0073G1ZO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073I1ZW4"	"83.16"	"73.16"	"93.16"	"0"	"5"
"B0073KJJMA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073L2PLQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073SBABK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073SBGVE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073SBI4E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0073SBLZA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073SBONO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073XEGD4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0073ZGJAA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0073ZVCX4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00742FWDC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00742JW8S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007441K54"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007480TQ6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0074BZRGU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0074FJM8A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0074FJO42"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0074KGHJM"	"73.98"	"63.98"	"83.98"	"1"	"5"
"B0074MTNDM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0074NDWT2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0074NKZSI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0074NYGNS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0074VKM42"	"81.90"	"71.90"	"91.90"	"1"	"5"
"B0074ZZO4G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0075CJIUO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0075CJXHW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0075FI67C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0075JGGZW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0075JJGDG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0075P0WW4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0075R29ZU"	"82.98"	"72.98"	"92.98"	"1"	"5"
"B0075RKB1Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0075W9F7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0075WO7A0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00763M0E8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00766S3T6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00766SGE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00766SGPM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00766SH60"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00766WKTU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00766WKYU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00766WL6M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0076KAP34"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0076L2BYY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0076OHZAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0076ON5BE"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B0076ZYM1K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00771V18K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00775SJ2M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007761VZI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007785B20"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00778B2PK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0077AO7C8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0077D1C8C"	"229.90"	"219.90"	"239.90"	"1"	"5"
"B0077E5W6Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0077E69IE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0077LKSSE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0077LMEVS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0077QERZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0077RAI7O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0077RRVQA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0077RSA3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0077RSQMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0077S4P5E"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B0077S6RKK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00781ZUMW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007822G8W"	"77.14"	"67.14"	"87.14"	"1"	"5"
"B007822PX8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007824UFO"	"114.22"	"104.22"	"124.22"	"1"	"5"
"B00787FD0U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00787JEZK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00787R3O4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0078FCEKY"	"132.70"	"122.70"	"142.70"	"0"	"5"
"B0078JL410"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0078KA2FI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0078OTFES"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0078SJV8E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0078SL2UY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0078WDNWA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00791D4L0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00791D4R4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00794LH7U"	"71.58"	"61.58"	"81.58"	"1"	"5"
"B00796FHBU"	"119.98"	"109.98"	"129.98"	"0"	"5"
"B0079HNKLI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0079HO2IS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0079HQD1W"	"121.98"	"111.98"	"131.98"	"1"	"5"
"B0079MQCYU"	"80.00"	"70.00"	"90.00"	"1"	"5"
"B0079R6BD2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007A3044C"	"159.98"	"149.98"	"169.98"	"0"	"5"
"B007A3ECWM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007A3FE1A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007A50NXW"	"89.72"	"79.72"	"99.72"	"1"	"5"
"B007A50P4E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007A7PTWA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007AAL1FQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007AJQ4EU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B007AJR2ZU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007AKBZRA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007AKR2VS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007AKR3OO"	"91.68"	"81.68"	"101.68"	"1"	"5"
"B007AKRLMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007AKRWZO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007AKVLJW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007AKZ3PK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007AL07JG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007AM9FG6"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B007AMR69E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007AS4LIW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007AWS094"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007BDCSZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007BF7F32"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007BLLO3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007BMIGP6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007BNW14C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007BNWZOS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007BOACLA"	"120.00"	"110.00"	"130.00"	"1"	"5"
"B007BRZWZI"	"89.82"	"79.82"	"99.82"	"1"	"5"
"B007C2ASF6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007C2GYPY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007C2H00C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007C5Q9FQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007C6L0JA"	"105.48"	"95.48"	"115.48"	"1"	"5"
"B007C75WXY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007CDSFKU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007CE57GE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007CE58IQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007CGI21O"	"222.22"	"212.22"	"232.22"	"0"	"5"
"B007CJXSE2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007CLYHT0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007CM4ARS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007CMCSNQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007CMEYY2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007CMMSTA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B007CPBL18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007CVOKC4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007CY0EHG"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B007D1EBA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007D1EBJU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007D1EC44"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B007D1F8N8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007D1FD6A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B007D1FDCY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B007D1VGSY"	"137.98"	"127.98"	"147.98"	"1"	"5"
"B007D2ABGQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007D4SMLK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007D6C1WY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007DZIB4W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007E0FR84"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007E62538"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007EA0Z4A"	"49.99"	"39.99"	"59.99"	"0"	"5"
