sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000052X9G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000052YN5"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000530P0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000531WD"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000531WL"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00005354D"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000536AR"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005REAQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006MMU7"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006WNSM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00009LI8T"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000Y3E7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000142N4G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000146M3O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00014D5YI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00016QTXA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00016WSQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00016WUB0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00016XJ8S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0001EKYOW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0001EL4QO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001I8ZT4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001K60PS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00021VKGK"	"79.96"	"69.96"	"89.96"	"1"	"5"
"B00028MLLQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00028NDRM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002DO1SW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0002DUTHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002Q2O1U"	"126.58"	"116.58"	"136.58"	"1"	"5"
"B0002SI0WA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002T56KS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006433MM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006B0VNY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006GK2TM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006LLXX6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006NZ2G8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006PS3XU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006TXTLW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0007D2F3K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007IFB2W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007L04J4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0007WX0EY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0008EJHEI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00099E8UU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00099E9AE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009ET5H6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0009ET6BQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009QZYQA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009VNII6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A3V2BI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A7VRYG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A85T12"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALFTVO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000AU15E0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000B9T17S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BOA6L8"	"192.74"	"182.74"	"202.74"	"1"	"5"
"B000BPEPA0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BPXZCY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BRNM84"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BW76TK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1Z3LS"	"92.76"	"82.76"	"102.76"	"1"	"5"
"B000C2148I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C21B1S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000E2ZBUI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000E7UFS6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000EBFJT2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000EGOFD8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000EIJM7K"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000EOOZSK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ES74V6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EVGPMM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EVGPNG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EVGQ0S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EVKXKM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F7UUHQ"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000FCY95A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FG0XMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FGWB7E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FIH8XO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FL5OHS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FMZSCS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FQMMS2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FTCFJ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FVHRXC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FVHS9U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FWAVWU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FZ1BTY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GCKCCS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000GCKDS6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GCKDUY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GCNE2I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000GCW9ME"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GCWP28"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GI0WFO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GI3TPO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GI3TV8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000GI3TWM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000GI3UCG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GIL0IW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GRA2LO"	"158.52"	"148.52"	"168.52"	"1"	"5"
"B000GU4TRY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GU8QK0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GZ9X66"	"73.78"	"63.78"	"83.78"	"1"	"5"
"B000H3NF5W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H6I07W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H6I08Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000H6JTHC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000H8AC76"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H967NS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000HHN148"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HL05H0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HLCL0E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000HMDR42"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HOZ9VO"	"115.00"	"105.00"	"125.00"	"1"	"5"
"B000HX2LAC"	"141.84"	"131.84"	"151.84"	"1"	"5"
"B000HZDY5G"	"72.90"	"62.90"	"82.90"	"1"	"5"
"B000ID55ZO"	"163.50"	"153.50"	"173.50"	"1"	"5"
"B000IEVQRY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IOFRGU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000IOQBOM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000J1ACSA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J40H3W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JFCTH8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JJU5UW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JL1NJM"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B000JQ3GMY"	"129.88"	"119.88"	"139.88"	"0"	"5"
"B000JWBOF4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000JWK4H8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K74USQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K85P7U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KKOEDO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000KMCRWW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KMGY9E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KOM3YM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000LD55Z6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MAF8C8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MALBCY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ME2YWG"	"89.12"	"79.12"	"99.12"	"1"	"5"
"B000MGSJBY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MIIEXA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MK3C76"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MLS9OQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MMYI8G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MVE8W8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MXECXG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MXGMHU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N2IGNI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000N4TWXY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N920P6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NAPPY8"	"92.90"	"82.90"	"102.90"	"1"	"5"
