sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00D87GIGW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00D8GEPT0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00D8NHAZ4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00DAGXQ1G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DAUYQX4"	"120.70"	"110.70"	"130.70"	"1"	"5"
"B00DBDZEIQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00DBZVZG4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DCF60A4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00DCWN1BS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00DD6468K"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00DH20KH6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00DH2376M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00DHL6G70"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B00DHYJPMA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00DJBQZI8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00DJFJOMI"	"81.94"	"71.94"	"91.94"	"1"	"5"
"B00DJOWTL2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DJS6KO0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00DJS6KSQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00DLNVS4U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00DNE664E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00DORPR40"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DOZJ5L8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DR3Y2EC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DR3Y35A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DS0KP2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DSQFL02"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00DSQMUX8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00DTC08DU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00DTL95HG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DTOEDXO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00DTQ0NY0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00DTVA3CC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DTXPNTS"	"91.72"	"81.72"	"101.72"	"1"	"5"
"B00DUF96YI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00DUFGBP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DV38W62"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00DVEAU98"	"90.98"	"80.98"	"100.98"	"1"	"5"
"B00DVJP4R6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DYQXSSS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00E0D5FRG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00E0NVWUU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00E1P95M4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00E1P96KA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00E36V876"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00E3AZHLA"	"91.98"	"81.98"	"101.98"	"1"	"5"
"B00E3GNOZU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00E4VW0IG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00E5CYFUU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00E6IVGHS"	"156.06"	"146.06"	"166.06"	"1"	"5"
"B00E7ZI9U2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00E8LUBZ6"	"77.98"	"67.98"	"87.98"	"1"	"5"
"B00E8PT4C8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00E9A2R8U"	"98.84"	"88.84"	"108.84"	"0"	"5"
"B00E9MOXLW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00E9NQPAS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00EAI8Q5E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00EAMG3YQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00EBZDYLC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00EC9PQ22"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ED7Z6UA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EDU8JG0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00EEB6XP2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EEHOP10"	"75.80"	"65.80"	"85.80"	"1"	"5"
"B00EHQX51O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EJ2N6RO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EJD3KM4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00EKXUNKK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00ELO7E96"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ELS9ZUI"	"142.64"	"132.64"	"152.64"	"1"	"5"
"B00ELT1TGU"	"88.00"	"78.00"	"98.00"	"0"	"5"
"B00ELXGDOO"	"81.68"	"71.68"	"91.68"	"1"	"5"
"B00EM32OS2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00EO4S38E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ERTG5PY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EUUJF66"	"49.99"	"39.99"	"59.99"	"1"	"5"
