sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0001EKTZQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0001EKYOW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0001EKYVA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0001EL4P0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EL5JA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EL5Q8"	"87.26"	"77.26"	"97.26"	"1"	"5"
"B0001TQCSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00020UQQQ"	"77.76"	"67.76"	"87.76"	"1"	"5"
"B00021D5FY"	"110.00"	"100.00"	"120.00"	"0"	"5"
"B00021DTAA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00021DTJG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00021VTTI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00022DO3Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00022F1DW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00023IZMA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00025H3JY"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0002ASSVQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002DGOOQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002DO1RS"	"71.98"	"61.98"	"81.98"	"1"	"5"
"B0002DOX80"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0002DUTHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002JFW8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002JHI1I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002QB9NE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002SHUPI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0002T56KS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002X8ZHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002X9038"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0002YE8UW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002Z8KWI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000630EHU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00066YC5W"	"86.12"	"76.12"	"96.12"	"0"	"5"
"B000674XNM"	"88.80"	"78.80"	"98.80"	"0"	"5"
"B000684HUA"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0006BDPJG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0006GZB8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006LLXX6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006O4M1S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006VSVMC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007506U2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00078Y3EY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007CO8ZE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0007CXWQU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0007L04J4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0007LHTE2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007V6PFQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007W5VNC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007W60Q4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00080DNUG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0008D7OUI"	"119.90"	"109.90"	"129.90"	"0"	"5"
"B0008EJHEI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0008FUY0I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00092M32C"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000993N42"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00099E9AE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009ET710"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009EXOO6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009EXOQO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009OAGK6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0009OAHKA"	"88.00"	"78.00"	"98.00"	"0"	"5"
"B0009R5ARM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009RF8BK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009RSNXU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009TNBVW"	"87.94"	"77.94"	"97.94"	"0"	"5"
"B0009V0Y8S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009V5R4O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009VDBWY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009XH6NC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0009YDOLE"	"79.14"	"69.14"	"89.14"	"1"	"5"
"B0009YDOLO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0009YGKHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A3V2BI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A7G58E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ACSRJ4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000ALIK88"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000AZ8KY8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B60J4K"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000B6775Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000B9L68U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BBGS1S"	"175.98"	"165.98"	"185.98"	"1"	"5"
"B000BGLUPW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BLGQ7Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BP3ZAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BPRNTA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BPSXCG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1UCTQ"	"180.00"	"170.00"	"190.00"	"0"	"5"
"B000C1VVF0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000C1VWIQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000C1W2DK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1W55U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1Z192"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1Z2Z0"	"141.78"	"131.78"	"151.78"	"0"	"5"
"B000C1Z4AI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1Z4V2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1Z5WU"	"77.98"	"67.98"	"87.98"	"1"	"5"
"B000C1Z6NS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1ZBQK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000C20ZG0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C210BE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000C21686"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B000C23292"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C2371A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CR4GVA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000CSYYZM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000DIN3BW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000DIN3GC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000DN7BW4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E81FAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EGMBXY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EGOG96"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000EMDK6K"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000EMWFBQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000EMYHA8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ERBCNS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EVGOHI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000EVIUVQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000F3XY00"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000F4GLAY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F7E79I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F7UUHQ"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000FG0WWA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FJ2I2O"	"101.60"	"91.60"	"111.60"	"1"	"5"
"B000FKD5DO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FLUDAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FQ5Q9E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FVHS9U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FYZ6U0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FZXGCE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FZZ4EW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000G7AWIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GCTFRQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GCUPIE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GI0WFO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GI3TPO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GU4TX8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GZ9X66"	"71.78"	"61.78"	"81.78"	"1"	"5"
"B000H0SCCG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H3GCLQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000H3I2N2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H6I07W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H6I08Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000H8C7WY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H93AHY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000H9C1UG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HA8M4E"	"119.68"	"109.68"	"129.68"	"1"	"5"
"B000HEENHU"	"84.14"	"74.14"	"94.14"	"0"	"5"
"B000HJ4INE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HL05H0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HRR6XU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HUCF74"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HX2LAC"	"141.70"	"131.70"	"151.70"	"1"	"5"
"B000HX4JUC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HYW642"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000I0TLZM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000I2HY2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IB0GI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IG6GYA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IN8BP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IO3GO0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IO749I"	"72.90"	"62.90"	"82.90"	"1"	"5"
"B000IOFQSE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J3ZMQA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000J40H3W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JL3KZM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000JTSG9E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K85P7U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KHGK02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KHTDM4"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000KKORU4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KQ6OC2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000L6K0IK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000L8GL8G"	"72.96"	"62.96"	"82.96"	"1"	"5"
"B000LD8XLE"	"71.08"	"61.08"	"81.08"	"1"	"5"
"B000LEHMVA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000LFZSDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LQ30AA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LRISO2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LRL3Z8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LSC8B0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LWN2A2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000M0KFAI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000M5II4S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000M632HK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000M7U2PY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MALBCY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MAMRKE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MFL084"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MFL0HU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MIF2S0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MIIEXA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MK3C76"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MMYI8G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MT1GHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MVJ0ZI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MWHHBG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MYHNDG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N2EQA0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N2IGNI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000N2J0O2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N2KA5A"	"70.96"	"60.96"	"80.96"	"1"	"5"
"B000N2N65Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N2O5JW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000N2QAWW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N53BYE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000N5QWCM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N920P6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NARU2S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NCA7NU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NG90F2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NHNZE8"	"355.18"	"345.18"	"365.18"	"0"	"5"
"B000NHOXYO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NJJCLQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NNCA0C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NNQ4YU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NRJ790"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NSQK3U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NSS0FG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NSV79W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NTYY78"	"101.90"	"91.90"	"111.90"	"0"	"5"
"B000NVOFK2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NVR90A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NVUEE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NY66DS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NYL3UE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NZW4AG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NZXMUW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O0FPKQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O1DHL4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000O2P0R2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000O2PJEG"	"73.88"	"63.88"	"83.88"	"1"	"5"
"B000O2TBEK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000O2TBFE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000O5UWTA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O7C7GO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000O9I2W0"	"96.00"	"86.00"	"106.00"	"1"	"5"
"B000OF8Q4S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OM3OWK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000ORV3NC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ORVXLO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000OUXSFA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000OUZCCC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000OYNCES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P20QMK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000P22TIY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P22UEM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P2750G"	"129.34"	"119.34"	"139.34"	"1"	"5"
"B000P277U4"	"95.98"	"85.98"	"105.98"	"1"	"5"
"B000P9DRZQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PHRIS0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PINUDG"	"303.88"	"293.88"	"313.88"	"1"	"5"
"B000PINYFU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PK4XRQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PZ9C2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PZB0S6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q2Y04Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Q6HBIW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000Q7XDR4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q85OHK"	"259.98"	"249.98"	"269.98"	"0"	"5"
"B000QUNDDU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QV8F50"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000QX88PA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000R8QZE0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000R8YZRY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000R94Q1S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000R94QAO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000RBUMR8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000REMW8M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ROAZ4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ROCKGG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ROGWLA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000RUKQQG"	"73.90"	"63.90"	"83.90"	"0"	"5"
"B000RYAIM4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000RZLL38"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000S823SQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000S8JB68"	"79.68"	"69.68"	"89.68"	"1"	"5"
"B000SC49HA"	"145.54"	"135.54"	"155.54"	"1"	"5"
"B000SDX97A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TC36NW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TCU7JS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TD5KT4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TDG2PU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TFJHZ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TG40RE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TLU096"	"95.76"	"85.76"	"105.76"	"1"	"5"
"B000TM4Y92"	"85.02"	"75.02"	"95.02"	"1"	"5"
"B000TYXJCI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U1MMI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U52T9K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UGJW44"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ULD9XE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ULF8NI"	"85.62"	"75.62"	"95.62"	"1"	"5"
"B000ULJRSK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ULLISW"	"78.12"	"68.12"	"88.12"	"1"	"5"
"B000UPV2ZC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000URYTLY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UUF7DA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000UUH6NY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000UYVNIO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UZEQGY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000UZEQK0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V1QTBM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000V2EXKU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000V2MBZ4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000V4YESY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V6Z7YC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VCU232"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VEQLHQ"	"84.16"	"74.16"	"94.16"	"1"	"5"
"B000VHH6TK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VL52GU"	"76.00"	"66.00"	"86.00"	"0"	"5"
"B000VM5OC6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VOJQQ4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VOLEIM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VOMW4M"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000VON5F2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VON5KM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000VV1TJO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VV407C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W29548"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W2PZ9C"	"81.26"	"71.26"	"91.26"	"1"	"5"
"B000W3M38M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000W3OD3A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000W3Q1NU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W3Q1TE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W3QAFE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W3SVY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W3SW1E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000W8JZII"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WHYALQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WHYATS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WNLFBI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WOS71I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WUD83E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WXGU4A"	"69.99"	"59.99"	"79.99"	"1"	"5"
