sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000052YN5"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000052YN6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000536AR"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005REAQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006MMU7"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000Y3E7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000141TDW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00016XJ8S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000172RXU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0001EKT5G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0001EKYOW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0001TQA22"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00021CMIA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002DOX80"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002Q2O1U"	"130.00"	"120.00"	"140.00"	"1"	"5"
"B0002T56KS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006LLXX6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006O0UAU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0008GCVU8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009OMNIY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A3V2BI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A7VRYG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALBLIE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000AXTN5U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EMDK4M"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000EOOZSK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ESYBI0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FGWB7E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FIH8XO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FIJMSS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FYXTDQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FYZ6U0"	"73.52"	"63.52"	"83.52"	"1"	"5"
"B000G3BB5O"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000GCW9ME"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000GI0WFO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GI3TPO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GI3UCG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GU4TRY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GU8QK0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GZ9X66"	"73.28"	"63.28"	"83.28"	"1"	"5"
"B000H30FIC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000H46N64"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000H88QOM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HMDR42"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J40H3W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JJU5UW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JQ3GMY"	"116.00"	"106.00"	"126.00"	"0"	"5"
"B000JTSG9E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JWBOF4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000JWK4H8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KOM3YM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KONYPY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000M28NY6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MALBCY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MASTP6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MIIEXA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MXECXG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MXGMHU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N2IGNI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000N2J0O2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N2OLYQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000NAPPY8"	"92.64"	"82.64"	"102.64"	"1"	"5"
"B000NNQ4YU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NYIJTM"	"97.74"	"87.74"	"107.74"	"1"	"5"
"B000PI4J3G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PK4XRQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PZB0S6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000R9J40G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000ROAZ4U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000ROGWLA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000TAA9Q6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TFGGOU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000TFQH5I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TLU096"	"95.82"	"85.82"	"105.82"	"1"	"5"
"B000TNARXS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000U52T9K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ULBBUC"	"167.80"	"157.80"	"177.80"	"0"	"5"
"B000V1QTBM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V2ACH8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VOJOMA"	"116.64"	"106.64"	"126.64"	"1"	"5"
"B000VUWUB6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VUYVQ8"	"100.24"	"90.24"	"110.24"	"1"	"5"
"B000VV1TJO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W0A78S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W2Q6SG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W3OD3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WCPFKQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WE9BDG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WOYH0S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YB6TIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Z91ZLE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZICQ36"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00112AGIC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00113HNB4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011E1H88"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011UDQZE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0011UYY9Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011ZZC4W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001211B0Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00121V0VE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00123O14U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00124CQUA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0012F26W2"	"103.60"	"93.60"	"113.60"	"1"	"5"
"B0012V7XU6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00138Y8PQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013G6GZS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013JLOFW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013TM9UQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013VRXN2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0013Y53C2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0014W47FC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015KKTSW"	"69.99"	"59.99"	"79.99"	"1"	"5"
