sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00HHVJN1M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HIOQIV6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HLAUKDY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HLXJ640"	"79.00"	"69.00"	"89.00"	"1"	"5"
"B00HNSSDF6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HQXV74M"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00HQXVBSO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HQXVDEG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HR929WO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00HRHETQU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HSNWZK0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HU6XD7Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HVBB1EA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HVCJ6W8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HVR5HLM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HWB2M56"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HWLY1UA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HXU2HEM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HYAVFYE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HYB09PO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HYUWAD4"	"84.74"	"74.74"	"94.74"	"1"	"5"
"B00HZH5UX8"	"99.48"	"89.48"	"109.48"	"0"	"5"
"B00HZNBW1Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HZU13QI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I06ZR7C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I0B75G8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I1KNIO6"	"92.56"	"82.56"	"102.56"	"1"	"5"
"B00I1N0F7Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I1NIQC2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I1OUARA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00I25CPJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I2NZEBC"	"73.84"	"63.84"	"83.84"	"1"	"5"
"B00I3DJMP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I4CHI7Y"	"77.74"	"67.74"	"87.74"	"1"	"5"
"B00I5HC1X4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I5QD9WM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I5QHD0Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I5T26TG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I6DRUPQ"	"101.50"	"91.50"	"111.50"	"0"	"5"
"B00I913360"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00I92N6S4"	"128.44"	"118.44"	"138.44"	"1"	"5"
"B00IBDCYXY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IBDDWL2"	"119.08"	"109.08"	"129.08"	"1"	"5"
"B00ICBSYUW"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00ICOLH7Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IDNY7XM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00IDYF2TY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IEAWIKI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IEKFKVW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IEPRZOM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IG0DIE6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IGBID9A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IGPD8WS"	"133.96"	"123.96"	"143.96"	"1"	"5"
"B00IGZTIRC"	"76.00"	"66.00"	"86.00"	"1"	"5"
"B00IHJW766"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IJGRJQA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IK032QG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IK1Y51G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IM1C3EU"	"75.46"	"65.46"	"85.46"	"1"	"5"
"B00IM2YXLK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IMTPVO6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IO9VVNY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IORL9X8"	"73.98"	"63.98"	"83.98"	"0"	"5"
"B00IPH4T5M"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00IPPPCFK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IRD9ZXU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IRDKK5C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ISBBVOC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ISC9NF0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IT56N4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ITE1HQA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IUHQ90U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IXHC7IA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IYYYJQK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J0PZPX8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00J2APOYG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J2AWBXS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J3F086O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J40IMDO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J4EZVRU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J4G28RY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J4MWN2I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J4S6S6Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J4STEH4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00J5KDCO2"	"59.99"	"49.99"	"69.99"	"1"	"5"
