sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00GJ33OLO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GJ93CNS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GJB05GS"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00GJG9JBA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GJW4M48"	"108.36"	"98.36"	"118.36"	"1"	"5"
"B00GMP2VDQ"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00GMP6OKW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GMTPJWW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GMUR8ZW"	"81.24"	"71.24"	"91.24"	"0"	"5"
"B00GNKCKRW"	"75.98"	"65.98"	"85.98"	"0"	"5"
"B00GOYD6L6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00GPDFVLE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GTC03OG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GTVPVDK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GTZ6E9G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GU19SJC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00GU4W1J8"	"347.32"	"337.32"	"357.32"	"1"	"5"
"B00GUQCMPE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GVKQF66"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GVM8Z8A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GW7AL72"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GW98KLO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GWQUK8S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GX8AT1S"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GYLZ70C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GZTXTZI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00GZUAC7A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H0FC7UY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCCSG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCF8S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCFGA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCHXG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCKL0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FCZQU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0FD20S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H0NJJW0"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00H25BOG0"	"71.04"	"61.04"	"81.04"	"1"	"5"
"B00H25BONS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00H2H6Y36"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00H3IA8R2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H40VAOY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H5V20L4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H6YT0N6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HA0SN7A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HA6ACOQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00HA9CPZW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HA9CYB2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HA9D2AE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HA9D70E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HA9DDIA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HA9DXTE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HA9E23K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HA9E500"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00HA9EFEG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00HA9EFGO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00HA9EQKE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00HA9ET7E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HA9FBI0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HA9FMPM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HA9HG1K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HAGUPUW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HAQM3NO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HB0WRGW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HB5AOQM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HF8TAP6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00HFG0FAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HFOYM1M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HFOYM62"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HFZVX2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HG0UJ0I"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00HHTYZOY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HHVJN1M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HM6D30E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HQXVGB6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HREENC8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00HV92RMW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HVCJ6W8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HWLY1UA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00HWS20DS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HXU2HEM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HYBBAMK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HYE27TW"	"71.84"	"61.84"	"81.84"	"1"	"5"
"B00HZ6DY50"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I06ZTLQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I073WLE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I1D3MM6"	"162.16"	"152.16"	"172.16"	"1"	"5"
"B00I1N0F7Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I25CPJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I2NZEBC"	"73.84"	"63.84"	"83.84"	"1"	"5"
"B00I5HC1X4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I5QHD0Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I5RL7I4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00I6DV462"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00I86FN5K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I8R3UJA"	"79.84"	"69.84"	"89.84"	"1"	"5"
"B00I913360"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I92NC9M"	"134.96"	"124.96"	"144.96"	"1"	"5"
"B00I9C1ET2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IBDCYXY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IBDDWL2"	"121.94"	"111.94"	"131.94"	"1"	"5"
"B00IBMP79I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ICBSYUW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ICHQE12"	"85.82"	"75.82"	"95.82"	"1"	"5"
"B00IEKFKVW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IEPRZOM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IH0ATYC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IHDSDG0"	"72.00"	"62.00"	"82.00"	"1"	"5"
"B00IHJW766"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IIVJ43C"	"86.40"	"76.40"	"96.40"	"1"	"5"
"B00IJZOCMK"	"77.98"	"67.98"	"87.98"	"1"	"5"
"B00IM1C3EU"	"72.70"	"62.70"	"82.70"	"1"	"5"
"B00IM2YXLK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IMGPG30"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00INYQ7KC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IOBDRUC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IOQC9J2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IQ2OKVE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IQ9NY6E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IRD9ZXU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IRDKK5C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IS41OD2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00ISC9NF0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IT56N4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IUIW87W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IVX5T54"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IWXY09O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IWYPSPS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00IYMK94I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IYOO6BS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IYYWXYA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IZR0Y3S"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00J0PZPX8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00J2AP80Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J2APSUG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J2AUBHQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J2AWBXS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J40IMDO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J4F4C38"	"77.96"	"67.96"	"87.96"	"1"	"5"
"B00J4F7W12"	"76.40"	"66.40"	"86.40"	"0"	"5"
"B00J4F8IYM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00J4G28RY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J4R693W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J4W06YK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J54EV7K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J5KDCO2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J66M1FQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J6CMI9O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J8VAO08"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00J961P6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J9921PU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J9S5ILA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JAGOYSE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JAJNDZ6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JAQL0Z4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JE7X6DS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JEF8YPA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JFCAMXE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JFR1GTS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JFVG3E2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00JG8P1ZQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JGZP0BY"	"59.99"	"49.99"	"69.99"	"0"	"5"
