sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00Q5H3LOE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00Q6QVVHS"	"119.90"	"109.90"	"129.90"	"0"	"5"
"B00Q9XG6FA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00QAZ16DO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00QFXANNK"	"301.26"	"291.26"	"311.26"	"1"	"5"
"B00QGLFIZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QIQZZ0A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QJNDJGY"	"96.10"	"86.10"	"106.10"	"0"	"5"
"B00QK4CFR6"	"74.98"	"64.98"	"84.98"	"0"	"5"
"B00QKLK5C6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00QKLKIGE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00QO3U4U8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QQTUGOO"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B00QU0VV20"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00QU77ARS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00QV3CKIA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QXIJY5U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QYOSKFS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00R1T1GTW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00R1T8IYS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00R56U5FW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00R6S5L08"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00R8EXIKK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00RG28C6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00RGDZDDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00RINBTDO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00RJ6O38I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00RJZ027A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00RJZ02FC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00RK5BQNS"	"59.99"	"49.99"	"69.99"	"1"	"5"
