sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00A4BIZMA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BFW5HQO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BGFU01W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BQ553QE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CMV14PK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00DP4M2EU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00E4MKRJ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ELEE4JE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ELXI3JM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FJ2LU2Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FPP9FB0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FZNH21C"	"153.98"	"143.98"	"163.98"	"1"	"5"
"B00GYB1ASK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IMHIWS0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KJS96T4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00P00BXU6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00T4JQ80O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00W5Z3L40"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00XCLKASG"	"295.72"	"285.72"	"305.72"	"0"	"5"
"B00XIGK6JS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00XII9BJM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00XN7X3BA"	"77.98"	"67.98"	"87.98"	"0"	"5"
"B00XVK0RKO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00XVKSY72"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00XY01AO8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00XZB7P9U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00XZCJO98"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00XZDIL50"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Y0AZHYK"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00Y0XIJ1U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00Y0XIRMQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Y0XITSS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Y5X5NE6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00YB4IZ58"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00YJYOZOA"	"316.14"	"306.14"	"326.14"	"1"	"5"
"B00YS2XALM"	"174.60"	"164.60"	"184.60"	"1"	"5"
"B00YY9YZ7M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00Z2C4EG2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00ZTUTLII"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B010E2DUC8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B010E5G5IQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B010M4D0ZA"	"156.02"	"146.02"	"166.02"	"1"	"5"
"B010QI87TG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B01111J6H4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0112916XM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B011ARMXN8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B011AVGBLE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B011AVZLFG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B011GDY15Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B011U229ZA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B011W5EOQW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B012H7ON1U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B012N3HQBC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B012N3I6VG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B013EXRNHM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B013R3MRP2"	"149.46"	"139.46"	"159.46"	"1"	"5"
"B013UPHQ6W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0149KGY3S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0149KRNZG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B014OSNTJC"	"370.00"	"360.00"	"380.00"	"0"	"5"
"B01534P2UU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0157N51T4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B015JNH4DI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B015N8YM9S"	"89.90"	"79.90"	"99.90"	"1"	"5"
"B015RQMI38"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B015UOUTGU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B015VLQY84"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B0160UO7Q6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B016LDOHIU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B016LF7104"	"95.38"	"85.38"	"105.38"	"1"	"5"
