sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"9790790961"	"92.98"	"82.98"	"102.98"	"0"	"5"
"B0000536P7"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005R1H2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00011K2BA"	"76.64"	"66.64"	"86.64"	"1"	"5"
"B000141SMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EKYLA"	"93.98"	"83.98"	"103.98"	"1"	"5"
"B00021D1DK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00021D5FY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0002YE8UW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000666CDM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000684HUA"	"77.98"	"67.98"	"87.98"	"1"	"5"
"B0006GZB8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007CWVLM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007CXWRE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00095LIP2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0009V5R4O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A7G58E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AR7GDM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B60J4K"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000BPRNTA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BU7G1A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000C213QG"	"105.78"	"95.78"	"115.78"	"1"	"5"
"B000C214CO"	"83.64"	"73.64"	"93.64"	"1"	"5"
"B000C216J0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ERBCNS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F3XY00"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000F7E79I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FQ5Q9E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FYZ6UA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000G7AWIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HA8M4E"	"120.88"	"110.88"	"130.88"	"1"	"5"
"B000HEENHU"	"78.20"	"68.20"	"88.20"	"0"	"5"
"B000HX4JUC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000IN8BP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J3ZMQA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000KHGK02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LSC8AG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LXTNMW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MT1GHA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N2QAWW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N53BYE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000NJ21ZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NRAUPK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NYL3UE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O2T5DC"	"104.58"	"94.58"	"114.58"	"1"	"5"
"B000O2TBEK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000O2VCXI"	"76.00"	"66.00"	"86.00"	"0"	"5"
"B000OEDB80"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ORV3NC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P2750G"	"128.30"	"118.30"	"138.30"	"1"	"5"
"B000PVRAJ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RZLL38"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000RZQI68"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000T2SBJG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U6I6Q4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U82MOE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ULD9XE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ULPCRU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UUH6NY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VBNI98"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VDADSA"	"49.99"	"39.99"	"59.99"	"1"	"5"
