sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0097B2S5S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0097E9UUG"	"94.64"	"84.64"	"104.64"	"1"	"5"
"B00983KT42"	"72.20"	"62.20"	"82.20"	"1"	"5"
"B00987R4B4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0098GYSHI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0098OA4DC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0098ORYKS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0098QPV3I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0099AL074"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009AQW512"	"80.42"	"70.42"	"90.42"	"1"	"5"
"B009AUMVVW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009AUMYPK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009AUNLS4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009AZ3WH4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009AZOM8M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009B5C9FO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009D02FKQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009D8UDZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009DOILI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009E843SO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009EJDR5S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009ERPFFA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009ERPFIW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009ERPHJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009ERPJWY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009FA3HGU"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B009FKGBFY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009GEUPAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009HLVG3I"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B009IZBZVQ"	"73.08"	"63.08"	"83.08"	"1"	"5"
"B009K6D7RS"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B009L4BO4C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009LE5UHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009LH49EQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009LH4AOU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009LH59Y0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009LH5MKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009LJ81DY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009M6B8YA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009MA3OCK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009MBH78G"	"78.20"	"68.20"	"88.20"	"1"	"5"
"B009MLSJ38"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009NN2O86"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009NPOY14"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009NUQWBE"	"84.36"	"74.36"	"94.36"	"0"	"5"
"B009O3NEA2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009OHJEG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009OMIXLI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009OXUELO"	"159.98"	"149.98"	"169.98"	"1"	"5"
"B009P9V89E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009PBS8NG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009PBSA3E"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009PG696Y"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B009PNT6DA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009PNT6RQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009PNT7W0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009PNT8HO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009PNT8LU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009PNT8T2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009PNT8ZG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009PNU4FY"	"105.96"	"95.96"	"115.96"	"0"	"5"
"B009PPJ18I"	"154.34"	"144.34"	"164.34"	"1"	"5"
"B009QPX7DC"	"774.14"	"764.14"	"784.14"	"1"	"5"
"B009RJO6HS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009RJO6N2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009RUW5R0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009S2IMUG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009S3PZBO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009S3UP2S"	"560.00"	"550.00"	"570.00"	"0"	"5"
"B009SANKYG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B009SHNK44"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009TAQAOW"	"73.00"	"63.00"	"83.00"	"1"	"5"
"B009TJ8B90"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009U07WE8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009V0Z4HY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009V0Z4T2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009V13FHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009W1RL2I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009WXZ83U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009YRLPXG"	"165.00"	"155.00"	"175.00"	"0"	"5"
"B009YT0ED6"	"78.72"	"68.72"	"88.72"	"1"	"5"
"B009YZPBAQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00A01OS6G"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00A0D8M52"	"134.28"	"124.28"	"144.28"	"1"	"5"
"B00A0J084Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00A0JU786"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A0MEKT0"	"75.66"	"65.66"	"85.66"	"1"	"5"
"B00A13FKI8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00A1GC20Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00A1PKR3Y"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00A2EXARE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A2IRGX4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00A3FTAO4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00A3SM7BE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A3XEY88"	"88.82"	"78.82"	"98.82"	"0"	"5"
"B00A45YX0Y"	"143.98"	"133.98"	"153.98"	"0"	"5"
"B00A6HXEIW"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00A6VSSCA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00A6W12XG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00A78TEAM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00A78WSXC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00A7EXVNW"	"76.76"	"66.76"	"86.76"	"0"	"5"
"B00A7FW7I6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A7MT87W"	"175.58"	"165.58"	"185.58"	"1"	"5"
"B00A8LRY5U"	"92.00"	"82.00"	"102.00"	"0"	"5"
"B00A8LSFX0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00A8M6QZI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00A9ELDS0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00AA75NEG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AAGDNA8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AAH5O8Q"	"340.00"	"330.00"	"350.00"	"0"	"5"
"B00AAHV7NC"	"72.78"	"62.78"	"82.78"	"0"	"5"
"B00AAJOZN4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AATQUZU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AB7FUK2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AB7KN0E"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00AC2JDGS"	"92.16"	"82.16"	"102.16"	"0"	"5"
"B00AC2LO7Y"	"140.00"	"130.00"	"150.00"	"1"	"5"
"B00AC2MCWU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AC2MMRU"	"184.00"	"174.00"	"194.00"	"0"	"5"
"B00AC2QUP0"	"145.96"	"135.96"	"155.96"	"0"	"5"
"B00AC7RYO6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00ACPEKAE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ADALQ1O"	"84.96"	"74.96"	"94.96"	"0"	"5"
"B00ADBQADW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ADQKOSE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AE07FUE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AEJ7OYW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AEM0WDE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AEZZMFE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AF6LUOE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AF9D43G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AFJ7ZMW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AFMB0WA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AFMW3Y4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AFV4NAC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AGE7PT4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AGOR7AG"	"102.08"	"92.08"	"112.08"	"1"	"5"
"B00AHQW7DK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AHXE95M"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00AIEJF68"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AIK539K"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00AIVO9D0"	"75.82"	"65.82"	"85.82"	"1"	"5"
"B00AJA9XK4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AJYBDHG"	"115.44"	"105.44"	"125.44"	"1"	"5"
"B00AK5BMRK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00AKDRBT0"	"71.00"	"61.00"	"81.00"	"1"	"5"
"B00AKKPGKO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ALJUGAO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ALV8EKQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AM1AKTS"	"94.88"	"84.88"	"104.88"	"1"	"5"
"B00AMLHK00"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AMLHK3W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AMLIAFE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AMLIE7S"	"82.68"	"72.68"	"92.68"	"1"	"5"
"B00AMPH4S4"	"127.08"	"117.08"	"137.08"	"1"	"5"
"B00AMSJ6QO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AMTWYEO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00ANEUVTS"	"99.18"	"89.18"	"109.18"	"1"	"5"
"B00ANF1ASI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ANSJCW6"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00ANSRQKG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ANV52UY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AO0SUCQ"	"79.00"	"69.00"	"89.00"	"0"	"5"
"B00AO31U16"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00AO4EBOI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00APBR9QM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00APEO714"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00APEO8Z4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AQ23WJI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AQ9QMQG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AQEQNPQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AQG886Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AQG88ZC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AQXDCVU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AQXDDFA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AQXDG66"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AR9NSXK"	"89.98"	"79.98"	"99.98"	"0"	"5"
