sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00EPANKC6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00EQ52QHU"	"98.12"	"88.12"	"108.12"	"0"	"5"
"B00ER4SYYY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ERTG5PY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ESLAWE6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ET7J0HY"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00EV07N5K"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B00EV6J6UE"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00EV93BC0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EVJR7MU"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00EW1MR22"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EXDNJ44"	"126.80"	"116.80"	"136.80"	"1"	"5"
"B00EXES80I"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00EZ89FFY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00EZL40PG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00EZL9X9Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EZVOM40"	"109.02"	"99.02"	"119.02"	"1"	"5"
"B00EZWS3HG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00F1GYMA2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00F3I700W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00F4OG4DE"	"139.88"	"129.88"	"149.88"	"1"	"5"
"B00F4OGGBO"	"118.42"	"108.42"	"128.42"	"1"	"5"
"B00F6IMIZG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00F91UU3W"	"126.00"	"116.00"	"136.00"	"0"	"5"
"B00F9NACEC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00FATSB5C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FBDM8F6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FBSLXUM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00FCGBPUG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FCGLE20"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FDRI5JI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FDZBV64"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FEIVQUQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FFJ4RZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FGA6QES"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FH45NR4"	"117.54"	"107.54"	"127.54"	"0"	"5"
"B00FHUAZNU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FI7L1EY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FJXXDK2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FL20S7W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FLW2IJI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00FM4HFK2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FM6C74E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FN8GI0K"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00FNUMDSY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FNV0EJ8"	"92.04"	"82.04"	"102.04"	"1"	"5"
"B00FOGYSHQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FS2N34U"	"111.90"	"101.90"	"121.90"	"1"	"5"
"B00FSXFUMC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FT80GNE"	"144.00"	"134.00"	"154.00"	"1"	"5"
"B00FU5BY2S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FVWRWSA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00FX3OPBY"	"83.86"	"73.86"	"93.86"	"1"	"5"
"B00FXJF83W"	"77.22"	"67.22"	"87.22"	"1"	"5"
"B00FXJFL84"	"79.32"	"69.32"	"89.32"	"1"	"5"
"B00FXJFNM8"	"92.32"	"82.32"	"102.32"	"1"	"5"
