sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00EIL2Y5Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EJ2N6RO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EK9PDOU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00EKXUNKK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00EL27QQ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ELADHB4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00ELS9Y22"	"116.28"	"106.28"	"126.28"	"1"	"5"
"B00ELS9ZUI"	"142.64"	"132.64"	"152.64"	"1"	"5"
"B00ELXGDOO"	"71.26"	"61.26"	"81.26"	"1"	"5"
"B00EM32OS2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00ENBZZSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EO9HL7S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00EOB8UI0"	"82.14"	"72.14"	"92.14"	"1"	"5"
"B00EOOT8AQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EPANKC6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00EPC7SUY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EPC9BNG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EQ55POQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ER9MK26"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ET7J0HY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00ETIU4MS"	"79.94"	"69.94"	"89.94"	"1"	"5"
"B00EUI1ROG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EUMIEVQ"	"399.30"	"389.30"	"409.30"	"1"	"5"
"B00EV93BC0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00EVJR7MU"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00EVQQXVE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00EW1MR22"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00EWNOLY2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00EWONZA2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EXDNJ44"	"113.98"	"103.98"	"123.98"	"0"	"5"
"B00EXW40FM"	"106.00"	"96.00"	"116.00"	"1"	"5"
"B00EXW5Q5K"	"73.16"	"63.16"	"83.16"	"1"	"5"
"B00EZL1JVO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EZL5Q40"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EZVOM40"	"109.12"	"99.12"	"119.12"	"1"	"5"
"B00EZWS3HG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00F46HUKI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00F4JZ36I"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00F4NZR2O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00F5L2UIY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00F61YB9E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00F63UI0I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00F6IMIZG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00F78A8Y8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00F8LR5TK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00F8MLTT6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FAKLM0W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FAUGFC2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FBDM8F6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FCGBPUG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FCGCZPA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FCGLCB8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00FDRI5JI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FDZBV64"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FE8S604"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FEIW87Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FFJ0CHW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FIFFUOI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FJQKBEU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FKUVZYU"	"83.98"	"73.98"	"93.98"	"1"	"5"
"B00FL20S7W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FLFZHZ2"	"71.86"	"61.86"	"81.86"	"1"	"5"
"B00FM4HFK2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FM7MABS"	"113.84"	"103.84"	"123.84"	"1"	"5"
"B00FN8GI0K"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00FNV0EJ8"	"92.00"	"82.00"	"102.00"	"1"	"5"
"B00FOGYSHQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FP1SM6I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FQSU7GI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FS2N34U"	"112.60"	"102.60"	"122.60"	"1"	"5"
"B00FSBNYKO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00FSXFZ22"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FTACW20"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FTBNCC8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FTPBJWO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FU5BY2S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FU5CZJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FU5DAPW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00FU78S8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FWGJMOC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FX3OPBY"	"86.52"	"76.52"	"96.52"	"1"	"5"
"B00FXBTI5O"	"71.68"	"61.68"	"81.68"	"1"	"5"
"B00FXJF83W"	"81.06"	"71.06"	"91.06"	"1"	"5"
"B00FXJFL84"	"79.76"	"69.76"	"89.76"	"1"	"5"
"B00FXJFNJQ"	"96.00"	"86.00"	"106.00"	"0"	"5"
"B00FXJFNM8"	"92.64"	"82.64"	"102.64"	"1"	"5"
"B00FXJFT2W"	"75.18"	"65.18"	"85.18"	"1"	"5"
"B00FXL4FG6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FXW4GFU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FY51KT6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FY7UCC0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FYD5BRU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FYJQ5D8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FYZMLB2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FZ0HLR0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FZPHHVK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00G3DCAOW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00G3DWC54"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00G4I2DLG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00G6U1DVS"	"97.92"	"87.92"	"107.92"	"1"	"5"
"B00G914R62"	"99.50"	"89.50"	"109.50"	"1"	"5"
"B00G9T714O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GA1ZNWI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GA3QJXI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GA8ZW2C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GB2JLEM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GB8RJ40"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GB8WZN0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GCCP5XM"	"89.14"	"79.14"	"99.14"	"1"	"5"
"B00GCQ9IZ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GDD7T0C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GDGZU1Y"	"118.26"	"108.26"	"128.26"	"0"	"5"
"B00GDIU77Y"	"261.80"	"251.80"	"271.80"	"0"	"5"
"B00GDVUPT6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GEH8RAS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GGL2LXQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GH0MLPO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GHBLDYI"	"353.06"	"343.06"	"363.06"	"1"	"5"
"B00GHYK46I"	"99.88"	"89.88"	"109.88"	"1"	"5"
"B00GJ33OLO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GJ9PZLA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GJAT4RK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GJB05GS"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00GJBSQCS"	"70.90"	"60.90"	"80.90"	"1"	"5"
"B00GK63APA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GLS58SO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GLS5DHU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GMTPJKY"	"95.90"	"85.90"	"105.90"	"1"	"5"
"B00GMTPJWW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GMUR8ZW"	"77.54"	"67.54"	"87.54"	"0"	"5"
"B00GN0BV7M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GO45AMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GO6WQNS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GOGLOZE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00GOYD6L6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GPDFVLE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GPYPG0E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GQVA5YS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GSM44QU"	"97.98"	"87.98"	"107.98"	"1"	"5"
"B00GT0J7UE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GT6O75I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GTBZ7R0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GTF0DES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GTVPVDK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GTYNJU4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GU19SJC"	"72.18"	"62.18"	"82.18"	"1"	"5"
"B00GUQCMPE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GVKQF66"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GW98KLO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GX7VA12"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GX8AT1S"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GXAFM7C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GXF0G7S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GXF0GKU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GYKGZ4K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GYLZ70C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GZG4KSG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GZTXTZI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00GZUAC7A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H0FCHZ4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00H0NJJW0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00H1A2NSE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00H25BONS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00H25BOVA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00H25IYR2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00H2H6Y36"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00H34644M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H3IA8R2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H3T1X2K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00H40VAOY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H4IP7P4"	"369.80"	"359.80"	"379.80"	"1"	"5"
"B00H5V20L4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00H6YT0N6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H9DX7EM"	"293.90"	"283.90"	"303.90"	"1"	"5"
"B00HA9CPZW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HA9CY2Q"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00HA9CY58"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00HA9CYB2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HA9D2AE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00HA9D70E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HA9DDIA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HA9DXTE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HA9E23K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HA9EFEG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00HA9ET7E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00HA9F1FI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HA9FBI0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HA9FMPM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HA9HG1K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HAGNM0C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HB0WRGW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HB2ARDU"	"111.98"	"101.98"	"121.98"	"1"	"5"
"B00HB5AOQM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HBMJNQM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HCHW2KU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00HDDLIOO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00HF8TAP6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00HFG0FAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HFOYM1M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HFOYM62"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HFU3KCI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HG0UJ0I"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00HG1JMB4"	"90.00"	"80.00"	"100.00"	"1"	"5"
"B00HGJ94XM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HHTV4ZC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HHTV9BG"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00HHTY814"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00HHU04U2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HHVJN1M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HHWGL70"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HKT95LO"	"161.68"	"151.68"	"171.68"	"1"	"5"
"B00HLAUKDY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HMZPRCW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HNSSDF6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HNSSHUC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HOOKYOW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00HQA92D8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HQXV8Y6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HQXVBSO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HQXVGB6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HU6XD7Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HV7LZAO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HVBB1EA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HVCJ6W8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HVL2S0Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HWB2M56"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HWS20DS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HXU2HEM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HYHKZQQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HYRQ8W6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HYUWAD4"	"84.72"	"74.72"	"94.72"	"1"	"5"
"B00HZI5DNE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HZJZY6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I06ZXPS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I0B75G8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I1D3MM6"	"164.66"	"154.66"	"174.66"	"1"	"5"
"B00I1KNIO6"	"92.46"	"82.46"	"102.46"	"1"	"5"
"B00I1OTTJK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00I2NZEBC"	"73.84"	"63.84"	"83.84"	"1"	"5"
"B00I2THLBM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00I2U95VU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I3DJMP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I4NLGG2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I52WEH2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00I5HC1X4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I5QHD0Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00I6ILZ4S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I7ERH0W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00I86FN5K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I8H6BAK"	"70.94"	"60.94"	"80.94"	"1"	"5"
"B00I8R3UJA"	"79.84"	"69.84"	"89.84"	"1"	"5"
"B00I92N6PW"	"222.06"	"212.06"	"232.06"	"1"	"5"
"B00I92N6SE"	"210.86"	"200.86"	"220.86"	"1"	"5"
"B00I92N6UM"	"210.06"	"200.06"	"220.06"	"1"	"5"
"B00I92NAFS"	"221.08"	"211.08"	"231.08"	"1"	"5"
"B00I97HB12"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I9C1ET2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I9UX1X6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IB5TI04"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IBDCYWK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IBDDRR6"	"136.44"	"126.44"	"146.44"	"1"	"5"
"B00IBDDW2Q"	"176.00"	"166.00"	"186.00"	"0"	"5"
"B00IBDDWL2"	"126.72"	"116.72"	"136.72"	"1"	"5"
"B00ICBSYUW"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00ICHQE12"	"86.02"	"76.02"	"96.02"	"1"	"5"
"B00ICNNB4E"	"87.76"	"77.76"	"97.76"	"1"	"5"
"B00ICTLRQC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00ICVF6XK"	"99.76"	"89.76"	"109.76"	"1"	"5"
"B00ID8H16W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IEAWIKI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IEKFKVW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IEPRZOM"	"49.99"	"39.99"	"59.99"	"1"	"5"
